"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"NF",0,0,-10,0,0,0,0,0,0,1e-06
"M2",21.9,874.8,208.7,0,0,0,0,0,0,1.67953875750697e-15
"S3",43.8,656.1,-10,218.7,0,0,0,0,0,2.68427653961555e-05
"C1",66,437.4,427.4,218.7,0,0,0,0,0,2.34797237037626e-47
"C6",87.9,218.7,208.7,437.4,0,0,0,0,0,NA
"M1",8.7,218.7,-10,0,6561,0,0,0,0,2.38329128063862e-11
"S2",30.6,0,427.4,0,6561,0,0,0,0,2.12029639441504e-21
"C6",52.8,874.8,-10,218.7,6561,0,0,0,0,0.000929489870200676
"M3",74.7,656.1,427.4,218.7,6561,0,0,0,0,6.16183247331166e-17
"O1A",96.6,437.4,208.7,437.4,6561,0,0,0,0,1e-06
"WA",17.7,437.4,-10,0,13122,0,0,0,0,NA
"C5",39.6,218.7,427.4,0,13122,0,0,0,0,3.39176057875532e-47
"M2",61.5,0,208.7,218.7,13122,0,0,0,0,1.97757563284778e-10
"C2",83.7,874.8,427.4,218.7,13122,0,0,0,0,1.48057019825322e-14
"C5",4.5,874.8,208.7,437.4,13122,0,0,0,0,2.58149529201305e-51
"M2",26.4,656.1,-10,0,19683,0,0,0,0,8.52715183410405e-07
"S3",48.3,437.4,427.4,0,19683,0,0,0,0,5.29631479261907e-35
"C1",70.5,218.7,208.7,218.7,19683,0,0,0,0,1.55983571813813e-25
"C6",92.4,0,-10,437.4,19683,0,0,0,0,4.992805777024
"M1",13.2,0,427.4,437.4,19683,0,0,0,0,8.90794695867281e-25
"M2",32.7,874.8,-10,0,0,27,0,0,0,0.000226698197042691
"S3",54.6,656.1,427.4,0,0,27,0,0,0,5.20441473840523e-34
"C1",76.8,437.4,208.7,218.7,0,27,0,0,0,6.08837546627595e-25
"C6",98.7,218.7,-10,437.4,0,27,0,0,0,20.7844547142661
"M1",19.5,218.7,427.4,437.4,0,27,0,0,0,1.74627843610107e-21
"S2",41.4,0,208.7,0,6561,27,0,0,0,1.7339890677571e-11
"C6",63.6,874.8,427.4,0,6561,27,0,0,0,1.94008214907403e-31
"M3",85.5,656.1,208.7,218.7,6561,27,0,0,0,1.62139381858937e-08
"S2",6.3,656.1,-10,437.4,6561,27,0,0,0,1.49068514650603e-12
"WA",28.5,437.4,427.4,437.4,6561,27,0,0,0,NA
"C5",50.4,218.7,208.7,0,13122,27,0,0,0,3.88615542771979e-25
"M2",72.3,0,-10,218.7,13122,27,0,0,0,0.175451381191768
"C2",94.5,874.8,208.7,218.7,13122,27,0,0,0,2.18486695017387e-06
"C5",15.3,874.8,-10,437.4,13122,27,0,0,0,7.1689462143456e-22
"M2",37.2,656.1,427.4,437.4,13122,27,0,0,0,4.50771445197168e-18
"S3",59.1,437.4,208.7,0,19683,27,0,0,0,3.38146258138645e-18
"C1",81.3,218.7,-10,218.7,19683,27,0,0,0,0.0102351003096956
"C4",2.1,218.7,427.4,218.7,19683,27,0,0,0,1e-06
"M1",24,0,208.7,437.4,19683,27,0,0,0,2.73848815332383e-13
"C1",46.2,874.8,427.4,437.4,19683,27,0,0,0,1.0480845516022e-50
