"dmc","dc","BuildupIndex"
0,0,0
2.7,0,1.77730811410816
5.4,0,4.47125403693453
8.1,0,7.16257540151791
10.8,0,9.8515842821665
13.5,0,12.5384753812538
16.2,0,15.2233873125095
18.9,0,17.9064261784939
21.6,0,20.5876770603822
24.3,0,23.2672104374179
27,0,25.9450861156626
29.7,0,28.6213557955787
32.4,0,31.2960648356867
35.1,0,33.9692535123696
37.8,0,36.6409579486904
40.5,0,39.3112108173062
43.2,0,41.9800418842273
45.9,0,44.6474784374039
48.6,0,47.3135456300348
51.3,0,49.9782667594648
54,0,52.6416634965809
56.7,0,55.303756076578
59.4,0,57.9645634591632
62.1,0,60.6241034642852
64.8,0,63.2823928880494
67.5,0,65.939447602427
70.2,0,68.5952826415941
72.9,0,71.2499122771444
75.6,0,73.9033500839755
78.3,0,76.5556089983004
81,0,79.2067013689694
83.7,0,81.8566390030727
86.4,0,84.5054332066284
89.1,0,87.1530948210227
91.8,0,89.7996342557648
94.5,0,92.4450615180258
97.2,0,95.0893862393623
99.9,0,97.7326176999641
102.6,0,100.374764850717
105.3,0,103.015836333332
108,0,105.65584049875
110.7,0,108.29478542402
113.4,0,110.932678927802
116.1,0,113.569528584642
118.8,0,116.205341738143
121.5,0,118.840125513137
124.2,0,121.473886826958
126.9,0,124.106632399905
129.6,0,126.738368764954
132.3,0,129.369102276806
135,0,131.998839120318
137.7,0,134.627585318372
140.4,0,137.255346739232
143.1,0,139.882129103435
145.8,0,142.507937990241
148.5,0,145.132778843695
151.2,0,147.756656978317
153.9,0,150.379577584458
156.6,0,153.00154573334
159.3,0,155.622566381814
162,0,158.242644376843
164.7,0,160.86178445974
167.4,0,163.479991270176
170.1,0,166.097269349973
172.8,0,168.713623146699
175.5,0,171.329057017068
178.2,0,173.94357523018
180.9,0,176.557181970588
183.6,0,179.169881341215
186.3,0,181.781677366132
189,0,184.392573993198
191.7,0,187.00257509658
194.4,0,189.611684479149
197.1,0,192.219905874772
199.8,0,194.827242950494
202.5,0,197.433699308628
205.2,0,200.039278488747
207.9,0,202.643983969594
210.6,0,205.247819170906
213.3,0,207.850787455164
216,0,210.452892129263
218.7,0,213.054136446124
221.4,0,215.654523606227
224.1,0,218.254056759092
226.8,0,220.852739004697
229.5,0,223.450573394841
232.2,0,226.047562934449
234.9,0,228.643710582836
237.6,0,231.239019254915
240.3,0,233.833491822364
243,0,236.427131114744
245.7,0,239.019939920586
248.4,0,241.611920988425
251.1,0,244.20307702781
253.8,0,246.793410710268
256.5,0,249.382924670238
259.2,0,251.971621505976
261.9,0,254.55950378042
264.6,0,257.146574022035
267.3,0,259.732834725621
270,0,262.318288353103
272.7,0,264.902937334283
275.4,0,267.486784067581
278.1,0,270.06983092074
280.8,0,272.652080231519
283.5,0,275.23353430835
286.2,0,277.814195430992
288.9,0,280.394065851147
291.6,0,282.973147793071
294.3,0,285.551443454159
297,0,288.128955005511
299.7,0,290.705684592486
302.4,0,293.281634335237
305.1,0,295.85680632923
307.8,0,298.431202645749
310.5,0,301.004825332381
313.2,0,303.577676413499
315.9,0,306.149757890717
318.6,0,308.721071743342
321.3,0,311.291619928808
324,0,313.861404383104
326.7,0,316.430427021181
329.4,0,318.998689737359
332.1,0,321.566194405709
334.8,0,324.132942880443
337.5,0,326.698936996273
340.2,0,329.264178568781
342.9,0,331.828669394758
345.6,0,334.392411252556
348.3,0,336.955405902414
351,0,339.517655086783
353.7,0,342.079160530642
356.4,0,344.639923941806
359.1,0,347.199947011224
361.8,0,349.759231413275
364.5,0,352.317778806049
367.2,0,354.875590831629
369.9,0,357.432669116359
372.6,0,359.989015271111
375.3,0,362.544630891545
378,0,365.099517558356
380.7,0,367.653676837528
383.4,0,370.207110280566
386.1,0,372.75981942474
388.8,0,375.311805793308
391.5,0,377.863070895742
394.2,0,380.413616227949
396.9,0,382.963443272483
399.6,0,385.512553498756
402.3,0,388.060948363242
405,0,390.608629309677
407.7,0,393.155597769255
410.4,0,395.701855160821
