"FUELTYPE","ISI","BUI","FMC","SFC","CBH","ROS","CFB","RSC","option","C6SurfaceRateOfSpread"
"C6",0,0,0,0,0,0,-1,0,"RSI",0
"C6",200.9,874.8,218.7,0,0,0,-1,0,"RSI",35.4597258406713
"C6",101,874.8,0,6561,0,0,-1,0,"RSI",35.4268046203351
"C6",1.1,874.8,291.6,6561,0,0,-1,0,"RSI",0.0211971281158642
"C6",201.3,656.1,72.9,13122,0,0,-1,0,"RSI",35.3092953596203
"C6",101.4,656.1,364.5,13122,0,0,-1,0,"RSI",35.2775458945609
"C6",1.5,656.1,145.8,19683,0,0,-1,0,"RSI",0.0510553844248136
"C6",201.7,437.4,437.4,19683,0,0,-1,0,"RSI",35.0103458426184
"C6",96.4,437.4,218.7,0,24.3,0,-1,0,"RSI",34.9633835798474
"C6",296.6,218.7,0,6561,24.3,0,-1,0,"RSI",34.12860733272
"C6",196.7,218.7,291.6,6561,24.3,0,-1,0,"RSI",34.1285923346663
"C6",96.8,218.7,72.9,13122,24.3,0,-1,0,"RSI",34.0842592248332
"C6",297,0,364.5,13122,24.3,0,-1,0,"RSI",29.9999999956808
"C6",197.1,0,145.8,19683,24.3,0,-1,0,"RSI",29.9999872271722
"C6",97.2,0,437.4,19683,24.3,0,-1,0,"RSI",29.9622439687032
"C6",292.7,874.8,145.8,0,48.6,0,-1,0,"RSI",35.4597369732291
"C6",192.8,874.8,437.4,0,48.6,0,-1,0,"RSI",35.4597156844035
"C6",92.9,874.8,218.7,6561,48.6,0,-1,0,"RSI",35.3967975155102
"C6",293.1,656.1,0,13122,48.6,0,-1,0,"RSI",35.3093060958356
"C6",193.2,656.1,291.6,13122,48.6,0,-1,0,"RSI",35.309285564937
"C6",93.3,656.1,72.9,19683,48.6,0,-1,0,"RSI",35.2486062839808
"C6",293.5,437.4,364.5,19683,48.6,0,-1,0,"RSI",35.0103561526771
"C6",188.2,437.4,145.8,0,72.9,0,-1,0,"RSI",35.0103257798943
"C6",88.3,437.4,437.4,0,72.9,0,-1,0,"RSI",34.9205946727214
"C6",288.5,218.7,218.7,6561,72.9,0,-1,0,"RSI",34.1286073280945
"C6",188.6,218.7,0,13122,72.9,0,-1,0,"RSI",34.1285786561154
"C6",88.7,218.7,291.6,13122,72.9,0,-1,0,"RSI",34.0438599436032
"C6",288.9,0,72.9,19683,72.9,0,-1,0,"RSI",29.9999999917429
"C6",189,0,364.5,19683,72.9,0,-1,0,"RSI",29.9999755820149
"C6",83.7,0,145.8,0,97.2,0,-1,0,"RSI",29.8889113146584
"C6",284.6,874.8,364.5,0,97.2,0,-1,0,"RSI",35.4597369666635
"C6",184.7,874.8,145.8,6561,97.2,0,-1,0,"RSI",35.459696268534
"C6",84.8,874.8,437.4,6561,97.2,0,-1,0,"RSI",35.3394796943135
"C6",285,656.1,218.7,13122,97.2,0,-1,0,"RSI",35.3093060895037
"C6",185.1,656.1,0,19683,97.2,0,-1,0,"RSI",35.3092668403132
"C6",85.2,656.1,291.6,19683,97.2,0,-1,0,"RSI",35.1933260950584
"C6",280,437.4,72.9,0,121.5,0,-1,0,"RSI",35.0103561397074
"C6",180.1,437.4,364.5,0,121.5,0,-1,0,"RSI",35.0102980825506
"C6",80.2,437.4,145.8,6561,121.5,0,-1,0,"RSI",34.8388917282749
"C6",280.4,218.7,437.4,6561,121.5,0,-1,0,"RSI",34.1286073192519
"C6",180.5,218.7,218.7,13122,121.5,0,-1,0,"RSI",34.1285525066541
"C6",80.6,218.7,0,19683,121.5,0,-1,0,"RSI",33.9667169608384
"C6",280.8,0,291.6,19683,121.5,0,-1,0,"RSI",29.9999999842148
"C6",175.5,0,72.9,0,145.8,0,-1,0,"RSI",29.9999280968964
"C6",75.6,0,364.5,0,145.8,0,-1,0,"RSI",29.7878695455576
"C6",276.5,874.8,72.9,6561,145.8,0,-1,0,"RSI",35.4597369541119
"C6",176.6,874.8,364.5,6561,145.8,0,-1,0,"RSI",35.4596591509725
"C6",76.7,874.8,145.8,13122,145.8,0,-1,0,"RSI",35.2300767149846
"C6",276.9,656.1,437.4,13122,145.8,0,-1,0,"RSI",35.309306077399
"C6",177,656.1,218.7,19683,145.8,0,-1,0,"RSI",35.309231044214
"C6",71.7,656.1,0,0,170.1,0,-1,0,"RSI",34.9685098715048
"C6",271.9,437.4,291.6,0,170.1,0,-1,0,"RSI",35.0103561218021
"C6",172,437.4,72.9,6561,170.1,0,-1,0,"RSI",35.0102451332033
"C6",72.1,437.4,364.5,6561,170.1,0,-1,0,"RSI",34.6830539787969
"C6",272.3,218.7,145.8,13122,170.1,0,-1,0,"RSI",34.1286073023473
"C6",172.4,218.7,437.4,13122,170.1,0,-1,0,"RSI",34.1285025164112
"C6",72.5,218.7,218.7,19683,170.1,0,-1,0,"RSI",33.8195661868279
"C6",267.3,0,0,0,194.4,0,-1,0,"RSI",29.9999999535175
"C6",167.4,0,291.6,0,194.4,0,-1,0,"RSI",29.9998625419608
"C6",67.5,0,72.9,6561,194.4,0,-1,0,"RSI",29.5953409063916
"C6",268.4,874.8,291.6,6561,194.4,0,-1,0,"RSI",35.4597369301169
"C6",168.5,874.8,72.9,13122,194.4,0,-1,0,"RSI",35.4595881928982
"C6",68.6,874.8,364.5,13122,194.4,0,-1,0,"RSI",35.0215584234856
"C6",268.8,656.1,145.8,19683,194.4,0,-1,0,"RSI",35.3093060542582
"C6",168.9,656.1,437.4,19683,194.4,0,-1,0,"RSI",35.3091626123926
"C6",63.6,656.1,218.7,0,0,196.83,-1,0,"RSI",34.6597186768178
"C6",263.8,437.4,0,6561,0,196.83,-1,0,"RSI",35.0103560875725
"C6",163.9,437.4,291.6,6561,0,196.83,-1,0,"RSI",35.0101439093659
"C6",64,437.4,72.9,13122,0,196.83,-1,0,"RSI",34.3864315762525
"C6",264.2,218.7,364.5,13122,0,196.83,-1,0,"RSI",34.1286072700306
"C6",164.3,218.7,145.8,19683,0,196.83,-1,0,"RSI",34.128406949521
"C6",64.4,218.7,437.4,19683,0,196.83,-1,0,"RSI",33.5394400728969
"C6",259.2,0,218.7,0,24.3,196.83,-1,0,"RSI",29.9999999111388
"C6",159.3,0,0,6561,24.3,196.83,-1,0,"RSI",29.9997372199663
"C6",59.4,0,291.6,6561,24.3,196.83,-1,0,"RSI",29.2295936408025
"C6",260.3,874.8,0,13122,24.3,196.83,-1,0,"RSI",35.4597368842453
"C6",160.4,874.8,291.6,13122,24.3,196.83,-1,0,"RSI",35.4594525416477
"C6",60.5,874.8,72.9,19683,24.3,196.83,-1,0,"RSI",34.6252242678825
"C6",260.7,656.1,364.5,19683,24.3,196.83,-1,0,"RSI",35.3093060100197
"C6",155.4,656.1,145.8,0,48.6,196.83,-1,0,"RSI",35.3088835706824
"C6",55.5,656.1,437.4,0,48.6,196.83,-1,0,"RSI",34.0744681882568
"C6",255.7,437.4,218.7,6561,48.6,196.83,-1,0,"RSI",35.0103560221352
"C6",155.8,437.4,0,13122,48.6,196.83,-1,0,"RSI",35.0099503989246
"C6",55.9,437.4,291.6,13122,48.6,196.83,-1,0,"RSI",33.8240908220931
"C6",256.1,218.7,72.9,19683,48.6,196.83,-1,0,"RSI",34.1286072082503
"C6",156.2,218.7,364.5,19683,48.6,196.83,-1,0,"RSI",34.1282242534961
"C6",50.9,218.7,145.8,0,72.9,196.83,-1,0,"RSI",32.4131897052866
