"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",0,0,-1,NA
"C7",0.81,0,-1,NA
"S3",1.62,0,-1,0
"C4",3.24,0,-1,NA
"M4",4.05,0,-1,NA
"C1",5.67,0,-1,0
"M1",6.48,0,-1,NA
"O1B",7.29,0,-1,0
"C6",8.91,0,-1,NA
"S2",9.72,0,-1,0
"C3",11.34,0,-1,NA
"M3",12.15,0,-1,NA
"WA",13.77,0,-1,NA
"D1",14.58,0,-1,0
"O1A",15.39,0,-1,0
"C5",17.01,0,-1,NA
"S1",17.82,0,-1,0
"C2",19.44,0,-1,NA
"M2",20.25,0,-1,NA
"NF",21.87,0,-1,NA
"C7",22.68,0,-1,NA
"S3",23.49,0,-1,0
"C4",25.11,0,-1,NA
"M4",25.92,0,-1,NA
"C1",27.54,0,-1,0
"M1",28.35,0,-1,NA
"O1B",29.16,0,-1,0
"C6",30.78,0,-1,NA
"S2",31.59,0,-1,0
"C3",33.21,0,-1,NA
"M3",34.02,0,-1,NA
"WA",35.64,0,-1,NA
"D1",36.45,0,-1,0
"O1A",37.26,0,-1,0
"C5",38.88,0,-1,NA
"S1",39.69,0,-1,0
"C2",41.31,0,-1,NA
"M2",42.12,0,-1,NA
"NF",43.74,0,-1,NA
"C7",44.55,0,-1,NA
"S3",45.36,0,-1,0
"C4",46.98,0,-1,NA
"M4",47.79,0,-1,NA
"C1",49.41,0,-1,0
"M1",50.22,0,-1,NA
"O1B",51.03,0,-1,0
"C6",52.65,0,-1,NA
"S2",53.46,0,-1,0
"C3",55.08,0,-1,NA
"M3",55.89,0,-1,NA
"WA",57.51,0,-1,NA
"D1",58.32,0,-1,0
"O1A",59.13,0,-1,0
"C5",60.75,0,-1,NA
"S1",61.56,0,-1,0
"C2",63.18,0,-1,NA
"M2",63.99,0,-1,NA
"NF",65.61,0,-1,NA
"C7",66.42,0,-1,NA
"S3",67.23,0,-1,0
"C4",68.85,0,-1,NA
"M4",69.66,0,-1,NA
"C1",71.28,0,-1,0
"M1",72.09,0,-1,NA
"O1B",72.9,0,-1,0
"C6",74.52,0,-1,NA
"S2",75.33,0,-1,0
"C3",76.95,0,-1,NA
"M3",77.76,0,-1,NA
"WA",79.38,0,-1,NA
"D1",80.19,0,-1,0
"O1A",81,0,-1,0
"C5",82.62,0,-1,NA
"S1",83.43,0,-1,0
"C2",85.05,0,-1,NA
"M2",85.86,0,-1,NA
"NF",87.48,0,-1,NA
"C7",88.29,0,-1,NA
"S3",89.1,0,-1,0
"C4",90.72,0,-1,NA
"M4",91.53,0,-1,NA
"C1",93.15,0,-1,0
"M1",93.96,0,-1,NA
"O1B",94.77,0,-1,0
"C6",96.39,0,-1,NA
"S2",97.2,0,-1,0
"C3",98.82,0,-1,NA
"M3",99.63,0,-1,NA
"WA",101.25,0,-1,NA
"D1",102.06,0,-1,0
"O1A",102.87,0,-1,0
"C5",104.49,0,-1,NA
"S1",105.3,0,-1,0
"C2",106.92,0,-1,NA
"M2",107.73,0,-1,NA
"NF",109.35,0,-1,NA
"C7",110.16,0,-1,NA
"S3",110.97,0,-1,0
"C4",112.59,0,-1,NA
"M4",113.4,0,-1,NA
"C1",115.02,0,-1,0
"M1",115.83,0,-1,NA
"O1B",116.64,0,-1,0
"C6",118.26,0,-1,NA
"S2",119.07,0,-1,0
"C3",120.69,0,-1,NA
"M3",121.5,0,-1,NA
"WA",123.12,0,-1,NA
"D1",123.93,0,-1,0
"O1A",124.74,0,-1,0
"C5",126.36,0,-1,NA
"S1",127.17,0,-1,0
"C2",128.79,0,-1,NA
"M2",129.6,0,-1,NA
"NF",131.22,0,-1,NA
"C7",132.03,0,-1,NA
"S3",132.84,0,-1,0
"C4",134.46,0,-1,NA
"M4",135.27,0,-1,NA
"C1",136.89,0,-1,0
"M1",137.7,0,-1,NA
"O1B",138.51,0,-1,0
"C6",140.13,0,-1,NA
"S2",140.94,0,-1,0
"C3",142.56,0,-1,NA
"M3",143.37,0,-1,NA
"WA",144.99,0,-1,NA
"D1",145.8,0,-1,0
"O1A",146.61,0,-1,0
"C5",148.23,0,-1,NA
"S1",149.04,0,-1,0
"C2",150.66,0,-1,NA
"M2",151.47,0,-1,NA
"NF",153.09,0,-1,NA
"C7",153.9,0,-1,NA
"S3",154.71,0,-1,0
"C4",156.33,0,-1,NA
"M4",157.14,0,-1,NA
"C1",158.76,0,-1,0
"M1",159.57,0,-1,NA
"O1B",160.38,0,-1,0
"C6",162,0,-1,NA
"S2",162.81,0,-1,0
"C3",164.43,0,-1,NA
"M3",165.24,0,-1,NA
"WA",166.86,0,-1,NA
"D1",167.67,0,-1,0
"O1A",168.48,0,-1,0
"C5",170.1,0,-1,NA
"S1",170.91,0,-1,0
"C2",172.53,0,-1,NA
"M2",173.34,0,-1,NA
"NF",174.96,0,-1,NA
"C7",175.77,0,-1,NA
"S3",176.58,0,-1,0
"C4",178.2,0,-1,NA
"M4",179.01,0,-1,NA
"C1",180.63,0,-1,0
"M1",181.44,0,-1,NA
"O1B",182.25,0,-1,0
"C6",183.87,0,-1,NA
"S2",184.68,0,-1,0
"C3",186.3,0,-1,NA
"M3",187.11,0,-1,NA
"WA",188.73,0,-1,NA
"D1",189.54,0,-1,0
"O1A",190.35,0,-1,0
"C5",191.97,0,-1,NA
"S1",192.78,0,-1,0
"C2",194.4,0,-1,NA
"M2",195.21,0,-1,NA
"NF",196.83,0,-1,NA
"C7",197.64,0,-1,NA
"S3",198.45,0,-1,0
"C4",200.07,0,-1,NA
"M4",200.88,0,-1,NA
"C1",202.5,0,-1,0
"M1",203.31,0,-1,NA
"O1B",204.12,0,-1,0
"C6",205.74,0,-1,NA
"S2",206.55,0,-1,0
"C3",208.17,0,-1,NA
"M3",208.98,0,-1,NA
"WA",210.6,0,-1,NA
"D1",211.41,0,-1,0
"O1A",212.22,0,-1,0
"C5",213.84,0,-1,NA
"S1",214.65,0,-1,0
"C2",216.27,0,-1,NA
"M2",217.08,0,-1,NA
"NF",218.7,0,-1,NA
"C7",219.51,0,-1,NA
"S3",220.32,0,-1,0
"C4",221.94,0,-1,NA
"M4",222.75,0,-1,NA
"C1",224.37,0,-1,0
"M1",225.18,0,-1,NA
"O1B",225.99,0,-1,0
"C6",227.61,0,-1,NA
"S2",228.42,0,-1,0
"C3",230.04,0,-1,NA
"M3",230.85,0,-1,NA
"WA",232.47,0,-1,NA
"D1",233.28,0,-1,0
"O1A",234.09,0,-1,0
"C5",235.71,0,-1,NA
"S1",236.52,0,-1,0
"C2",238.14,0,-1,NA
"M2",238.95,0,-1,NA
"NF",240.57,0,-1,NA
"C7",241.38,0,-1,NA
"S3",242.19,0,-1,0
"C4",243.81,0,-1,NA
"M4",244.62,0,-1,NA
"C1",246.24,0,-1,0
"M1",247.05,0,-1,NA
"O1B",247.86,0,-1,0
"C6",249.48,0,-1,NA
"S2",250.29,0,-1,0
"C3",251.91,0,-1,NA
"M3",252.72,0,-1,NA
"WA",254.34,0,-1,NA
"D1",255.15,0,-1,0
"O1A",255.96,0,-1,0
"C5",257.58,0,-1,NA
"S1",258.39,0,-1,0
"C2",260.01,0,-1,NA
"M2",260.82,0,-1,NA
"NF",262.44,0,-1,NA
"C7",263.25,0,-1,NA
"S3",264.06,0,-1,0
"C4",265.68,0,-1,NA
"M4",266.49,0,-1,NA
"C1",268.11,0,-1,0
"M1",268.92,0,-1,NA
"O1B",269.73,0,-1,0
"C6",271.35,0,-1,NA
"S2",272.16,0,-1,0
"C3",273.78,0,-1,NA
"M3",274.59,0,-1,NA
"WA",276.21,0,-1,NA
"D1",277.02,0,-1,0
"O1A",277.83,0,-1,0
"C5",279.45,0,-1,NA
"S1",280.26,0,-1,0
"C2",281.88,0,-1,NA
"M2",282.69,0,-1,NA
"NF",284.31,0,-1,NA
"C7",285.12,0,-1,NA
"S3",285.93,0,-1,0
"C4",287.55,0,-1,NA
"M4",288.36,0,-1,NA
"C1",289.98,0,-1,0
"M1",290.79,0,-1,NA
"O1B",291.6,0,-1,0
"C6",293.22,0,-1,NA
"S2",294.03,0,-1,0
"C3",295.65,0,-1,NA
"M3",296.46,0,-1,NA
"WA",298.08,0,-1,NA
"D1",298.89,0,-1,0
"O1A",299.7,0,-1,0
"C5",301.32,0,-1,NA
"S1",302.13,0,-1,0
"C2",303.75,0,-1,NA
"M2",304.56,0,-1,NA
"NF",306.18,0,-1,NA
"C7",306.99,0,-1,NA
"S3",307.8,0,-1,0
"C4",309.42,0,-1,NA
"M4",310.23,0,-1,NA
"C1",311.85,0,-1,0
"M1",312.66,0,-1,NA
"O1B",313.47,0,-1,0
"C6",315.09,0,-1,NA
"S2",315.9,0,-1,0
"C3",317.52,0,-1,NA
"M3",318.33,0,-1,NA
"WA",319.95,0,-1,NA
"D1",320.76,0,-1,0
"O1A",321.57,0,-1,0
"C5",323.19,0,-1,NA
"S1",324,0,-1,0
"C2",325.62,0,-1,NA
"M2",326.43,0,-1,NA
"NF",328.05,0,-1,NA
"C7",328.86,0,-1,NA
"S3",329.67,0,-1,0
"C4",331.29,0,-1,NA
"M4",332.1,0,-1,NA
"C1",333.72,0,-1,0
"M1",334.53,0,-1,NA
"O1B",335.34,0,-1,0
"C6",336.96,0,-1,NA
"S2",337.77,0,-1,0
"C3",339.39,0,-1,NA
"M3",340.2,0,-1,NA
"WA",341.82,0,-1,NA
"D1",342.63,0,-1,0
"O1A",343.44,0,-1,0
"C5",345.06,0,-1,NA
"S1",345.87,0,-1,0
"C2",347.49,0,-1,NA
"M2",348.3,0,-1,NA
"NF",349.92,0,-1,NA
"C7",350.73,0,-1,NA
"S3",351.54,0,-1,0
"C4",353.16,0,-1,NA
"M4",353.97,0,-1,NA
"C1",355.59,0,-1,0
