"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
0,-30,-10,0,-10,NA
8.1,-30,-10,0,-10,NA
16.2,-30,-10,0,-10,NA
24.3,-30,-10,0,-10,NA
32.4,-30,-10,0,-10,NA
40.5,-30,-10,0,-10,NA
48.6,-30,-10,0,-10,NA
56.7,-30,-10,0,-10,NA
64.8,-30,-10,0,-10,NA
72.9,-30,-10,0,-10,NA
81,-30,-10,0,-10,NA
89.1,-30,-10,0,-10,NA
97.2,-30,-10,0,-10,NA
4.2,-21.9,-10,0,-10,NA
12.3,-21.9,-10,0,-10,NA
20.4,-21.9,-10,0,-10,NA
28.5,-21.9,-10,0,-10,NA
36.6,-21.9,-10,0,-10,NA
44.7,-21.9,-10,0,-10,NA
52.8,-21.9,-10,0,-10,NA
60.9,-21.9,-10,0,-10,NA
69,-21.9,-10,0,-10,NA
77.1,-21.9,-10,0,-10,NA
85.2,-21.9,-10,0,-10,NA
93.3,-21.9,-10,0,-10,NA
0.3,-13.8,-10,0,-10,NA
8.4,-13.8,-10,0,-10,NA
16.5,-13.8,-10,0,-10,NA
24.6,-13.8,-10,0,-10,NA
32.7,-13.8,-10,0,-10,NA
40.8,-13.8,-10,0,-10,NA
48.9,-13.8,-10,0,-10,NA
57,-13.8,-10,0,-10,NA
65.1,-13.8,-10,0,-10,NA
73.2,-13.8,-10,0,-10,NA
81.3,-13.8,-10,0,-10,NA
89.4,-13.8,-10,0,-10,NA
97.5,-13.8,-10,0,-10,NA
4.5,-5.7,-10,0,-10,NA
12.6,-5.7,-10,0,-10,NA
20.7,-5.7,-10,0,-10,NA
28.8,-5.7,-10,0,-10,NA
36.9,-5.7,-10,0,-10,NA
45,-5.7,-10,0,-10,NA
53.1,-5.7,-10,0,-10,NA
61.2,-5.7,-10,0,-10,NA
69.3,-5.7,-10,0,-10,NA
77.4,-5.7,-10,0,-10,NA
85.5,-5.7,-10,0,-10,NA
93.6,-5.7,-10,0,-10,NA
0.6,2.4,-10,0,-10,NA
8.7,2.4,-10,0,-10,NA
16.8,2.4,-10,0,-10,NA
24.9,2.4,-10,0,-10,NA
33,2.4,-10,0,-10,NA
41.1,2.4,-10,0,-10,NA
49.2,2.4,-10,0,-10,NA
57.3,2.4,-10,0,-10,NA
65.4,2.4,-10,0,-10,NA
73.5,2.4,-10,0,-10,NA
81.6,2.4,-10,0,-10,NA
89.7,2.4,-10,0,-10,NA
97.8,2.4,-10,0,-10,NA
4.8,10.5,-10,0,-10,NA
12.9,10.5,-10,0,-10,NA
21,10.5,-10,0,-10,NA
29.1,10.5,-10,0,-10,NA
37.2,10.5,-10,0,-10,NA
45.3,10.5,-10,0,-10,NA
53.4,10.5,-10,0,-10,NA
61.5,10.5,-10,0,-10,NA
69.6,10.5,-10,0,-10,NA
77.7,10.5,-10,0,-10,NA
85.8,10.5,-10,0,-10,NA
93.9,10.5,-10,0,-10,NA
0.9,18.6,-10,0,-10,NA
9,18.6,-10,0,-10,NA
17.1,18.6,-10,0,-10,NA
25.2,18.6,-10,0,-10,NA
33.3,18.6,-10,0,-10,NA
41.4,18.6,-10,0,-10,NA
49.5,18.6,-10,0,-10,NA
57.6,18.6,-10,0,-10,NA
65.7,18.6,-10,0,-10,NA
73.8,18.6,-10,0,-10,NA
81.9,18.6,-10,0,-10,NA
90,18.6,-10,0,-10,NA
98.1,18.6,-10,0,-10,NA
5.1,26.7,-10,0,-10,NA
13.2,26.7,-10,0,-10,NA
21.3,26.7,-10,0,-10,NA
29.4,26.7,-10,0,-10,NA
37.5,26.7,-10,0,-10,NA
45.6,26.7,-10,0,-10,NA
53.7,26.7,-10,0,-10,NA
61.8,26.7,-10,0,-10,NA
69.9,26.7,-10,0,-10,NA
78,26.7,-10,0,-10,NA
86.1,26.7,-10,0,-10,NA
94.2,26.7,-10,0,-10,NA
1.2,34.8,-10,0,-10,NA
9.3,34.8,-10,0,-10,NA
17.4,34.8,-10,0,-10,NA
25.5,34.8,-10,0,-10,NA
33.6,34.8,-10,0,-10,NA
41.7,34.8,-10,0,-10,NA
49.8,34.8,-10,0,-10,NA
57.9,34.8,-10,0,-10,NA
66,34.8,-10,0,-10,NA
74.1,34.8,-10,0,-10,NA
82.2,34.8,-10,0,-10,NA
90.3,34.8,-10,0,-10,NA
98.4,34.8,-10,0,-10,NA
5.4,42.9,-10,0,-10,NA
13.5,42.9,-10,0,-10,NA
21.6,42.9,-10,0,-10,NA
29.7,42.9,-10,0,-10,NA
37.8,42.9,-10,0,-10,NA
45.9,42.9,-10,0,-10,NA
54,42.9,-10,0,-10,NA
62.1,42.9,-10,0,-10,NA
70.2,42.9,-10,0,-10,NA
78.3,42.9,-10,0,-10,NA
86.4,42.9,-10,0,-10,NA
94.5,42.9,-10,0,-10,NA
1.5,51,-10,0,-10,NA
9.6,51,-10,0,-10,NA
17.7,51,-10,0,-10,NA
25.8,51,-10,0,-10,NA
33.9,51,-10,0,-10,NA
42,51,-10,0,-10,NA
50.1,51,-10,0,-10,NA
58.2,51,-10,0,-10,NA
66.3,51,-10,0,-10,NA
74.4,51,-10,0,-10,NA
82.5,51,-10,0,-10,NA
90.6,51,-10,0,-10,NA
98.7,51,-10,0,-10,NA
5.7,59.1,-10,0,-10,NA
13.8,59.1,-10,0,-10,NA
21.9,59.1,-10,0,-10,NA
30,59.1,-10,0,-10,NA
38.1,59.1,-10,0,-10,NA
46.2,59.1,-10,0,-10,NA
54.3,59.1,-10,0,-10,NA
62.4,59.1,-10,0,-10,NA
70.5,59.1,-10,0,-10,NA
78.6,59.1,-10,0,-10,NA
86.7,59.1,-10,0,-10,NA
94.8,59.1,-10,0,-10,NA
1.8,-30,55.61,0,-10,5.93055701032778
9.9,-30,55.61,0,-10,14.0571122333413
18,-30,55.61,0,-10,22.0705329667934
26.1,-30,55.61,0,-10,29.9731653956724
34.2,-30,55.61,0,-10,37.7672912767054
42.3,-30,55.61,0,-10,45.4551301348483
50.4,-30,55.61,0,-10,53.038841370525
58.5,-30,55.61,0,-10,60.5205262818183
66.6,-30,55.61,0,-10,67.9022300055907
74.7,-30,55.61,0,-10,75.185943381301
82.8,-30,55.61,0,-10,82.4832713446168
90.9,-30,55.61,0,-10,89.4238854303857
99,-30,55.61,0,-10,96.2597194457614
6,-21.9,55.61,0,-10,11.6286400101282
14.1,-21.9,55.61,0,-10,19.6820176083174
22.2,-21.9,55.61,0,-10,27.5871045798481
30.3,-21.9,55.61,0,-10,35.3479593771284
38.4,-21.9,55.61,0,-10,42.9684936945082
46.5,-21.9,55.61,0,-10,50.4524790425108
54.6,-21.9,55.61,0,-10,57.8035529717992
62.7,-21.9,55.61,0,-10,65.0252249684599
70.8,-21.9,55.61,0,-10,72.1208820406753
78.9,-21.9,55.61,0,-10,79.0937940154722
87,-21.9,55.61,0,-10,86.0264396128708
95.1,-21.9,55.61,0,-10,92.5629361769403
2.1,-13.8,55.61,0,-10,9.68380823140817
10.2,-13.8,55.61,0,-10,17.8082179506375
18.3,-13.8,55.61,0,-10,25.7331793749077
26.4,-13.8,55.61,0,-10,33.4659479106252
34.5,-13.8,55.61,0,-10,41.0134312700298
42.6,-13.8,55.61,0,-10,48.382210052406
50.7,-13.8,55.61,0,-10,55.5785568804714
58.8,-13.8,55.61,0,-10,62.6084542089077
66.9,-13.8,55.61,0,-10,69.4776109112998
75,-13.8,55.61,0,-10,76.1914777421405
83.1,-13.8,55.61,0,-10,83.0205731993982
91.2,-13.8,55.61,0,-10,89.1986903965206
99.3,-13.8,55.61,0,-10,95.2214876265956
6.3,-5.7,55.61,0,-10,16.6184706645426
14.4,-5.7,55.61,0,-10,24.5874286427452
22.5,-5.7,55.61,0,-10,32.2993604262098
30.6,-5.7,55.61,0,-10,39.7665036254506
38.7,-5.7,55.61,0,-10,47.000331106874
46.8,-5.7,55.61,0,-10,54.0116098111797
54.9,-5.7,55.61,0,-10,60.8104542253564
63,-5.7,55.61,0,-10,67.4063750667781
71.1,-5.7,55.61,0,-10,73.8083236722078
79.2,-5.7,55.61,0,-10,80.024732527387
87.3,-5.7,55.61,0,-10,86.3087689035365
95.4,-5.7,55.61,0,-10,91.8759163904553
2.4,2.4,55.61,0,-10,16.3416744219288
10.5,2.4,55.61,0,-10,24.3844795470075
18.6,2.4,55.61,0,-10,32.0819713697504
26.7,2.4,55.61,0,-10,39.4559212671084
34.8,2.4,55.61,0,-10,46.5263080933976
42.9,2.4,55.61,0,-10,53.3114989413595
51,2.4,55.61,0,-10,59.8284084617527
59.1,2.4,55.61,0,-10,66.0926396511817
67.2,2.4,55.61,0,-10,72.1186085751796
75.3,2.4,55.61,0,-10,77.9196551252323
83.4,2.4,55.61,0,-10,83.5081416008334
91.5,2.4,55.61,0,-10,89.0996725147554
99.6,2.4,55.61,0,-10,93.9340523738763
6.6,10.5,55.61,0,-10,25.4364577041431
14.7,10.5,55.61,0,-10,33.1171069115541
22.8,10.5,55.61,0,-10,40.3705255733417
30.9,10.5,55.61,0,-10,47.2313956930487
39,10.5,55.61,0,-10,53.7307442591587
47.1,10.5,55.61,0,-10,59.8964123717599
55.2,10.5,55.61,0,-10,65.753453921879
63.3,10.5,55.61,0,-10,71.3244758641416
71.4,10.5,55.61,0,-10,76.6299298275216
79.5,10.5,55.61,0,-10,81.6883629940897
87.6,10.5,55.61,0,-10,87.0767479379904
95.7,10.5,55.61,0,-10,91.2812191219213
2.7,18.6,55.61,0,-10,28.1510800825235
10.8,18.6,55.61,0,-10,35.7856106442584
18.9,18.6,55.61,0,-10,42.8589625187657
27,18.6,55.61,0,-10,49.4308167069836
35.1,18.6,55.61,0,-10,55.5526812245134
43.2,18.6,55.61,0,-10,61.2692438457247
51.3,18.6,55.61,0,-10,66.6194647790438
59.4,18.6,55.61,0,-10,71.6374657944831
67.5,18.6,55.61,0,-10,76.35325870859
75.6,18.6,55.61,0,-10,80.7933460983124
83.7,18.6,55.61,0,-10,84.9812196463707
91.8,18.6,55.61,0,-10,89.493863066152
99.9,18.6,55.61,0,-10,92.7919062310335
6.9,26.7,55.61,0,-10,40.5260042236799
15,26.7,55.61,0,-10,47.2964814835526
23.1,26.7,55.61,0,-10,53.4418703769919
31.2,26.7,55.61,0,-10,59.0449185285086
39.3,26.7,55.61,0,-10,64.1743855649283
47.4,26.7,55.61,0,-10,68.8878790034487
55.5,26.7,55.61,0,-10,73.2340270962721
63.6,26.7,55.61,0,-10,77.2541627081419
71.7,26.7,55.61,0,-10,80.9836419601448
79.8,26.7,55.61,0,-10,84.452886837834
87.9,26.7,55.61,0,-10,87.9486641609102
96,26.7,55.61,0,-10,91.2812821954751
3,34.8,55.61,0,-10,47.732756240011
11.1,34.8,55.61,0,-10,53.970815222342
19.2,34.8,55.61,0,-10,59.4669001953716
27.3,34.8,55.61,0,-10,64.3459593206566
35.4,34.8,55.61,0,-10,68.7063769058306
43.5,34.8,55.61,0,-10,72.6266764503061
51.6,34.8,55.61,0,-10,76.1702914916044
59.7,34.8,55.61,0,-10,79.3890242633992
67.8,34.8,55.61,0,-10,82.3255947693914
75.9,34.8,55.61,0,-10,85.0155476319178
84,34.8,55.61,0,-10,87.4886978807006
92.1,34.8,55.61,0,-10,90.8323748069653
100.2,34.8,55.61,0,-10,92.5169589936857
7.2,42.9,55.61,0,-10,62.8177318875775
15.3,42.9,55.61,0,-10,67.3548276436583
23.4,42.9,55.61,0,-10,71.2571697575167
31.5,42.9,55.61,0,-10,74.6492554365964
39.6,42.9,55.61,0,-10,77.6250221988427
47.7,42.9,55.61,0,-10,80.2566823939268
55.8,42.9,55.61,0,-10,82.6006604653555
63.9,42.9,55.61,0,-10,84.7016840118275
72,42.9,55.61,0,-10,86.5956654064358
80.1,42.9,55.61,0,-10,88.3117715248783
88.2,42.9,55.61,0,-10,89.8739364865137
96.3,42.9,55.61,0,-10,92.4353491951147
3.3,51,55.61,0,-10,73.0176536125807
11.4,51,55.61,0,-10,76.2871841006656
19.5,51,55.61,0,-10,79.0036574477286
27.6,51,55.61,0,-10,81.2964590628314
35.7,51,55.61,0,-10,83.2575350435699
43.8,51,55.61,0,-10,84.9540205559203
51.9,51,55.61,0,-10,86.4360797433435
60,51,55.61,0,-10,87.7419495764577
68.1,51,55.61,0,-10,88.901285768571
76.2,51,55.61,0,-10,89.9374421779345
84.3,51,55.61,0,-10,90.8690603002337
92.4,51,55.61,0,-10,92.4501498374645
100.5,51,55.61,0,-10,93.7392740390901
7.5,59.1,55.61,0,-10,84.7240407758682
15.6,59.1,55.61,0,-10,86.254323661901
23.7,59.1,55.61,0,-10,87.5104512359334
31.8,59.1,55.61,0,-10,88.5600403689451
39.9,59.1,55.61,0,-10,89.4501613436421
48,59.1,55.61,0,-10,90.2145911512909
56.1,59.1,55.61,0,-10,90.8781967759493
64.2,59.1,55.61,0,-10,91.4596913861836
72.3,59.1,55.61,0,-10,91.9734270266534
80.4,59.1,55.61,0,-10,92.4305951287662
88.5,59.1,55.61,0,-10,92.8400511495558
96.6,59.1,55.61,0,-10,94.7858069973176
3.6,-30,-10,72.9,-10,NA
11.7,-30,-10,72.9,-10,NA
19.8,-30,-10,72.9,-10,NA
27.9,-30,-10,72.9,-10,NA
36,-30,-10,72.9,-10,NA
44.1,-30,-10,72.9,-10,NA
52.2,-30,-10,72.9,-10,NA
60.3,-30,-10,72.9,-10,NA
68.4,-30,-10,72.9,-10,NA
76.5,-30,-10,72.9,-10,NA
84.6,-30,-10,72.9,-10,NA
92.7,-30,-10,72.9,-10,NA
