"ffmc","ws","fbpMod","InitialSpreadIndex"
0,0,TRUE,1.90535038532217e-09
0.9,0,TRUE,3.80935412464797e-09
1.8,0,TRUE,7.44039491898984e-09
2.7,0,TRUE,1.42116466628263e-08
3.6,0,TRUE,2.65709369865395e-08
4.5,0,TRUE,4.86709816766667e-08
5.4,0,TRUE,8.74176021741286e-08
6.3,0,TRUE,1.5407691099726e-07
7.2,0,TRUE,2.66692869807205e-07
8.1,0,TRUE,4.53657292799434e-07
9,0,TRUE,7.58888351901868e-07
9.9,0,TRUE,1.24921347892928e-06
10.8,0,TRUE,2.02471982499226e-06
11.7,0,TRUE,3.23303021922724e-06
12.6,0,TRUE,5.08868290990545e-06
13.5,0,TRUE,7.89903468315077e-06
14.4,0,TRUE,1.20983614652607e-05
15.3,0,TRUE,1.82920867978786e-05
16.2,0,TRUE,2.7313311229509e-05
17.1,0,TRUE,4.02940252047744e-05
18,0,TRUE,5.8753541043626e-05
18.9,0,TRUE,8.47067492400021e-05
19.8,0,TRUE,0.000120794761142245
20.7,0,TRUE,0.00017044031332227
21.6,0,TRUE,0.00023802994806629
22.5,0,TRUE,0.000329124421091848
23.4,0,TRUE,0.000450697997890583
24.3,0,TRUE,0.000611406266894405
25.2,0,TRUE,0.000821880813098932
26.1,0,TRUE,0.00109504756360347
27,0,TRUE,0.00144646385422889
27.9,0,TRUE,0.00189466730688953
28.8,0,TRUE,0.00246152750025622
29.7,0,TRUE,0.00317258922801973
30.6,0,TRUE,0.00405739395294913
31.5,0,TRUE,0.00514976397946275
32.4,0,TRUE,0.00648803199415545
33.3,0,TRUE,0.00811519708401916
34.2,0,TRUE,0.0100789872629636
35.1,0,TRUE,0.0124318080463869
36,0,TRUE,0.0152305568337352
36.9,0,TRUE,0.0185362839020283
37.8,0,TRUE,0.0224136827737711
38.7,0,TRUE,0.0269303956716406
39.6,0,TRUE,0.0321561237516524
40.5,0,TRUE,0.0381615368234971
41.4,0,TRUE,0.0450169832898896
42.3,0,TRUE,0.0527910079927441
43.2,0,TRUE,0.0615486934257751
44.1,0,TRUE,0.0713498482001338
45,0,TRUE,0.0822470755292587
45.9,0,TRUE,0.0942837635900542
46.8,0,TRUE,0.107492048645289
47.7,0,TRUE,0.121890810475868
48.6,0,TRUE,0.137483767652739
49.5,0,TRUE,0.154257747150222
50.4,0,TRUE,0.172181208442213
51.3,0,TRUE,0.191203106221981
52.2,0,TRUE,0.211252177964294
53.1,0,TRUE,0.232236742464389
54,0,TRUE,0.254045093052313
54.9,0,TRUE,0.276546564266682
55.8,0,TRUE,0.299593343324798
56.7,0,TRUE,0.323023087772879
57.6,0,TRUE,0.346662398354917
58.5,0,TRUE,0.370331181605897
59.4,0,TRUE,0.39384792025239
60.3,0,TRUE,0.41703585157886
61.2,0,TRUE,0.439730034966652
62.1,0,TRUE,0.461785270388794
63,0,TRUE,0.483084810371264
63.9,0,TRUE,0.503549789489992
64.8,0,TRUE,0.52314927858274
65.7,0,TRUE,0.54191085625878
66.6,0,TRUE,0.559931578731264
67.5,0,TRUE,0.577389221201943
68.4,0,TRUE,0.594553660676687
69.3,0,TRUE,0.611798271796872
70.2,0,TRUE,0.629611214558539
71.1,0,TRUE,0.648606506064488
72,0,TRUE,0.669534787981703
72.9,0,TRUE,0.693293727263856
73.8,0,TRUE,0.720938019871746
74.7,0,TRUE,0.753689005410293
75.6,0,TRUE,0.792943944313637
76.5,0,TRUE,0.840285057740669
77.4,0,TRUE,0.897488482752725
78.3,0,TRUE,0.966533350460959
79.2,0,TRUE,1.04961125125188
80.1,0,TRUE,1.14913640730196
81,0,TRUE,1.26775692654569
81.9,0,TRUE,1.40836756204684
82.8,0,TRUE,1.57412444416115
83.7,0,TRUE,1.76846228766302
84.6,0,TRUE,1.99511459974699
85.5,0,TRUE,2.2581374250782
86.4,0,TRUE,2.5619371584499
87.3,0,TRUE,2.91130293179812
88.2,0,TRUE,3.3114440381885
89.1,0,TRUE,3.76803278906716
90,0,TRUE,4.28725311108899
90.9,0,TRUE,4.87585507427816
91.8,0,TRUE,5.54121540393424
92.7,0,TRUE,6.29140386534226
93.6,0,TRUE,7.13525522503311
94.5,0,TRUE,8.08244628889243
95.4,0,TRUE,9.14357730210423
96.3,0,TRUE,10.3302567785766
97.2,0,TRUE,11.6551886234466
98.1,0,TRUE,13.1322602458579
99,0,TRUE,14.7766302713869
99.9,0,TRUE,16.6048145301952
100.8,0,TRUE,18.6347693870224
0.6,24.3,TRUE,1.03155129222845e-08
1.5,24.3,TRUE,2.03031322381976e-08
2.4,24.3,TRUE,3.90658008858402e-08
3.3,24.3,TRUE,7.35546983047294e-08
4.2,24.3,TRUE,1.35643342590944e-07
5.1,24.3,TRUE,2.45206989139925e-07
6,24.3,TRUE,4.34875056628548e-07
6.9,24.3,TRUE,7.57224979075519e-07
7.8,24.3,TRUE,1.29547019503699e-06
8.7,24.3,TRUE,2.1790552820736e-06
9.6,24.3,TRUE,3.60601691655983e-06
10.5,24.3,TRUE,5.87450701302928e-06
11.4,24.3,TRUE,9.42650626774611e-06
12.3,24.3,TRUE,1.49074782808817e-05
13.2,24.3,TRUE,2.32465140516839e-05
14.1,24.3,TRUE,3.57623712934533e-05
15,24.3,TRUE,5.43016881184218e-05
15.9,24.3,TRUE,8.14164983852851e-05
16.8,24.3,TRUE,0.000120588934703116
17.7,24.3,TRUE,0.000176511599415403
18.6,24.3,TRUE,0.000255432426142837
19.5,24.3,TRUE,0.00036557284703761
20.4,24.3,TRUE,0.000517627620045831
21.3,24.3,TRUE,0.000725353651342752
