"FUELTYPE","WSV","LengthToBreadthRatio"
"NF",-10,NA
"C2",-10,NA
"C5",-10,NA
"D1",-10,NA
"M3",-10,NA
"S2",-10,NA
"O1B",-10,1
"C1",-9.1,NA
"C4",-9.1,NA
"C7",-9.1,NA
"M2",-9.1,NA
"S1",-9.1,NA
"O1A",-9.1,1
"WA",-8.2,NA
"C3",-8.2,NA
"C6",-8.2,NA
"M1",-8.2,NA
"M4",-8.2,NA
"S3",-8.2,NA
"NF",-7.3,NA
"C2",-7.3,NA
"C5",-7.3,NA
"D1",-7.3,NA
"M3",-7.3,NA
"S2",-7.3,NA
"O1B",-7.3,1
"C1",-6.4,NA
"C4",-6.4,NA
"C7",-6.4,NA
"M2",-6.4,NA
"S1",-6.4,NA
"O1A",-6.4,1
"WA",-5.5,NA
"C3",-5.5,NA
"C6",-5.5,NA
"M1",-5.5,NA
"M4",-5.5,NA
"S3",-5.5,NA
"NF",-4.6,NA
"C2",-4.6,NA
"C5",-4.6,NA
"D1",-4.6,NA
"M3",-4.6,NA
"S2",-4.6,NA
"O1B",-4.6,1
"C1",-3.7,NA
"C4",-3.7,NA
"C7",-3.7,NA
"M2",-3.7,NA
"S1",-3.7,NA
"O1A",-3.7,1
"WA",-2.8,NA
"C3",-2.8,NA
"C6",-2.8,NA
"M1",-2.8,NA
"M4",-2.8,NA
"S3",-2.8,NA
"NF",-1.9,NA
"C2",-1.9,NA
"C5",-1.9,NA
"D1",-1.9,NA
"M3",-1.9,NA
"S2",-1.9,NA
"O1B",-1.9,1
"C1",-1,NA
"C4",-1,NA
"C7",-1,NA
"M2",-1,NA
"S1",-1,NA
"O1A",-1,1
"WA",-0.0999999999999996,NA
"C3",-0.0999999999999996,NA
"C6",-0.0999999999999996,NA
"M1",-0.0999999999999996,NA
"M4",-0.0999999999999996,NA
"S3",-0.0999999999999996,NA
"NF",0.800000000000001,1.00274859862994
"C2",0.800000000000001,1.00274859862994
"C5",0.800000000000001,1.00274859862994
"D1",0.800000000000001,1.00274859862994
"M3",0.800000000000001,1.00274859862994
"S2",0.800000000000001,1.00274859862994
"O1B",0.800000000000001,1
"C1",1.7,1.01355233354868
"C4",1.7,1.01355233354868
"C7",1.7,1.01355233354868
"M2",1.7,1.01355233354868
"S1",1.7,1.01355233354868
"O1A",1.7,1.40708711029852
"WA",2.6,1.03289768382544
"C3",2.6,1.03289768382544
"C6",2.6,1.03289768382544
"M1",2.6,1.03289768382544
"M4",2.6,1.03289768382544
"S3",2.6,1.03289768382544
"NF",3.5,1.06066278332947
"C2",3.5,1.06066278332947
"C5",3.5,1.06066278332947
"D1",3.5,1.06066278332947
"M3",3.5,1.06066278332947
"S2",3.5,1.06066278332947
"O1B",3.5,1.96716259457155
"C1",4.4,1.0965408190839
"C4",4.4,1.0965408190839
"C7",4.4,1.0965408190839
"M2",4.4,1.0965408190839
"S1",4.4,1.0965408190839
"O1A",4.4,2.1875335730091
"WA",5.3,1.14013819871519
"C3",5.3,1.14013819871519
"C6",5.3,1.14013819871519
"M1",5.3,1.14013819871519
"M4",5.3,1.14013819871519
"S3",5.3,1.14013819871519
"NF",6.2,1.19101808086631
"C2",6.2,1.19101808086631
"C5",6.2,1.19101808086631
"D1",6.2,1.19101808086631
"M3",6.2,1.19101808086631
"S2",6.2,1.19101808086631
"O1B",6.2,2.56485270318773
"C1",7.1,1.24872374051061
"C4",7.1,1.24872374051061
"C7",7.1,1.24872374051061
"M2",7.1,1.24872374051061
"S1",7.1,1.24872374051061
"O1A",7.1,2.73134499381815
"WA",8,1.31279244890114
"C3",8,1.31279244890114
"C6",8,1.31279244890114
"M1",8,1.31279244890114
"M4",8,1.31279244890114
"S3",8,1.31279244890114
"NF",8.9,1.38276422038275
"C2",8.9,1.38276422038275
"C5",8.9,1.38276422038275
"D1",8.9,1.38276422038275
"M3",8.9,1.38276422038275
"S2",8.9,1.38276422038275
"O1B",8.9,3.03326007119826
"C1",9.8,1.45818751278424
"C4",9.8,1.45818751278424
"C7",9.8,1.45818751278424
"M2",9.8,1.45818751278424
"S1",9.8,1.45818751278424
"O1A",9.8,3.1719153182008
"WA",10.7,1.53862299867753
"C3",10.7,1.53862299867753
"C6",10.7,1.53862299867753
"M1",10.7,1.53862299867753
"M4",10.7,1.53862299867753
"S3",10.7,1.53862299867753
"NF",11.6,1.62364605589198
"C2",11.6,1.62364605589198
"C5",11.6,1.62364605589198
"D1",11.6,1.62364605589198
"M3",11.6,1.62364605589198
"S2",11.6,1.62364605589198
