"DCf","rw","a","b","OverwinterDroughtCode"
0,0,0,0,Inf
24.3,0,0,0,Inf
48.6,0,0,0,Inf
72.9,0,0,0,Inf
97.2,0,0,0,Inf
121.5,0,0,0,Inf
145.8,0,0,0,Inf
170.1,0,0,0,Inf
194.4,0,0,0,Inf
218.7,0,0,0,Inf
243,0,0,0,Inf
267.3,0,0,0,Inf
291.6,0,0,0,Inf
315.9,0,0,0,Inf
340.2,0,0,0,Inf
364.5,0,0,0,Inf
388.8,0,0,0,Inf
413.1,0,0,0,Inf
437.4,0,0,0,Inf
461.7,0,0,0,Inf
486,0,0,0,Inf
510.3,0,0,0,Inf
534.6,0,0,0,Inf
558.9,0,0,0,Inf
583.2,0,0,0,Inf
607.5,0,0,0,Inf
631.8,0,0,0,Inf
656.1,0,0,0,Inf
680.4,0,0,0,Inf
704.7,0,0,0,Inf
729,0,0,0,Inf
753.3,0,0,0,Inf
777.6,0,0,0,Inf
801.9,0,0,0,Inf
826.2,0,0,0,Inf
850.5,0,0,0,Inf
874.8,0,0,0,Inf
899.1,0,0,0,Inf
923.4,0,0,0,Inf
947.7,0,0,0,Inf
972,0,0,0,Inf
996.3,0,0,0,Inf
20.4,243,0,0,Inf
44.7,243,0,0,Inf
69,243,0,0,Inf
93.3,243,0,0,Inf
117.6,243,0,0,Inf
141.9,243,0,0,Inf
166.2,243,0,0,Inf
190.5,243,0,0,Inf
214.8,243,0,0,Inf
239.1,243,0,0,Inf
263.4,243,0,0,Inf
287.7,243,0,0,Inf
312,243,0,0,Inf
336.3,243,0,0,Inf
360.6,243,0,0,Inf
384.9,243,0,0,Inf
409.2,243,0,0,Inf
433.5,243,0,0,Inf
457.8,243,0,0,Inf
482.1,243,0,0,Inf
506.4,243,0,0,Inf
530.7,243,0,0,Inf
555,243,0,0,Inf
579.3,243,0,0,Inf
603.6,243,0,0,Inf
627.9,243,0,0,Inf
652.2,243,0,0,Inf
676.5,243,0,0,Inf
700.8,243,0,0,Inf
725.1,243,0,0,Inf
749.4,243,0,0,Inf
773.7,243,0,0,Inf
798,243,0,0,Inf
822.3,243,0,0,Inf
846.6,243,0,0,Inf
870.9,243,0,0,Inf
895.2,243,0,0,Inf
919.5,243,0,0,Inf
943.8,243,0,0,Inf
968.1,243,0,0,Inf
992.4,243,0,0,Inf
16.5,486,0,0,Inf
40.8,486,0,0,Inf
65.1,486,0,0,Inf
89.4,486,0,0,Inf
113.7,486,0,0,Inf
138,486,0,0,Inf
162.3,486,0,0,Inf
186.6,486,0,0,Inf
210.9,486,0,0,Inf
235.2,486,0,0,Inf
259.5,486,0,0,Inf
283.8,486,0,0,Inf
308.1,486,0,0,Inf
332.4,486,0,0,Inf
356.7,486,0,0,Inf
381,486,0,0,Inf
405.3,486,0,0,Inf
429.6,486,0,0,Inf
453.9,486,0,0,Inf
478.2,486,0,0,Inf
502.5,486,0,0,Inf
526.8,486,0,0,Inf
551.1,486,0,0,Inf
575.4,486,0,0,Inf
599.7,486,0,0,Inf
624,486,0,0,Inf
648.3,486,0,0,Inf
672.6,486,0,0,Inf
696.9,486,0,0,Inf
721.2,486,0,0,Inf
745.5,486,0,0,Inf
769.8,486,0,0,Inf
794.1,486,0,0,Inf
818.4,486,0,0,Inf
842.7,486,0,0,Inf
867,486,0,0,Inf
891.3,486,0,0,Inf
915.6,486,0,0,Inf
939.9,486,0,0,Inf
964.2,486,0,0,Inf
988.5,486,0,0,Inf
12.6,729,0,0,Inf
36.9,729,0,0,Inf
61.2,729,0,0,Inf
85.5,729,0,0,Inf
109.8,729,0,0,Inf
134.1,729,0,0,Inf
158.4,729,0,0,Inf
182.7,729,0,0,Inf
207,729,0,0,Inf
231.3,729,0,0,Inf
255.6,729,0,0,Inf
279.9,729,0,0,Inf
304.2,729,0,0,Inf
328.5,729,0,0,Inf
352.8,729,0,0,Inf
377.1,729,0,0,Inf
401.4,729,0,0,Inf
425.7,729,0,0,Inf
450,729,0,0,Inf
474.3,729,0,0,Inf
498.6,729,0,0,Inf
522.9,729,0,0,Inf
547.2,729,0,0,Inf
571.5,729,0,0,Inf
595.8,729,0,0,Inf
620.1,729,0,0,Inf
644.4,729,0,0,Inf
668.7,729,0,0,Inf
693,729,0,0,Inf
717.3,729,0,0,Inf
741.6,729,0,0,Inf
765.9,729,0,0,Inf
790.2,729,0,0,Inf
814.5,729,0,0,Inf
838.8,729,0,0,Inf
863.1,729,0,0,Inf
887.4,729,0,0,Inf
911.7,729,0,0,Inf
936,729,0,0,Inf
960.3,729,0,0,Inf
984.6,729,0,0,Inf
8.7,972,0,0,Inf
33,972,0,0,Inf
57.3,972,0,0,Inf
81.6,972,0,0,Inf
105.9,972,0,0,Inf
130.2,972,0,0,Inf
154.5,972,0,0,Inf
178.8,972,0,0,Inf
203.1,972,0,0,Inf
227.4,972,0,0,Inf
251.7,972,0,0,Inf
276,972,0,0,Inf
300.3,972,0,0,Inf
324.6,972,0,0,Inf
348.9,972,0,0,Inf
373.2,972,0,0,Inf
397.5,972,0,0,Inf
421.8,972,0,0,Inf
446.1,972,0,0,Inf
470.4,972,0,0,Inf
494.7,972,0,0,Inf
519,972,0,0,Inf
543.3,972,0,0,Inf
567.6,972,0,0,Inf
591.9,972,0,0,Inf
616.2,972,0,0,Inf
640.5,972,0,0,Inf
664.8,972,0,0,Inf
689.1,972,0,0,Inf
713.4,972,0,0,Inf
737.7,972,0,0,Inf
762,972,0,0,Inf
786.3,972,0,0,Inf
810.6,972,0,0,Inf
834.9,972,0,0,Inf
859.2,972,0,0,Inf
883.5,972,0,0,Inf
907.8,972,0,0,Inf
932.1,972,0,0,Inf
956.4,972,0,0,Inf
980.7,972,0,0,Inf
2.7,0,0.15,0,761.547993954352
27,0,0.15,0,785.847993954352
51.3,0,0.15,0,810.147993954353
75.6,0,0.15,0,834.447993954352
99.9,0,0.15,0,858.747993954353
124.2,0,0.15,0,883.047993954352
148.5,0,0.15,0,907.347993954352
172.8,0,0.15,0,931.647993954352
197.1,0,0.15,0,955.947993954353
221.4,0,0.15,0,980.247993954353
245.7,0,0.15,0,1004.54799395435
270,0,0.15,0,1028.84799395435
294.3,0,0.15,0,1053.14799395435
318.6,0,0.15,0,1077.44799395435
342.9,0,0.15,0,1101.74799395435
367.2,0,0.15,0,1126.04799395435
391.5,0,0.15,0,1150.34799395435
415.8,0,0.15,0,1174.64799395435
440.1,0,0.15,0,1198.94799395435
464.4,0,0.15,0,1223.24799395435
488.7,0,0.15,0,1247.54799395435
513,0,0.15,0,1271.84799395435
537.3,0,0.15,0,1296.14799395435
561.6,0,0.15,0,1320.44799395435
585.9,0,0.15,0,1344.74799395435
610.2,0,0.15,0,1369.04799395435
634.5,0,0.15,0,1393.34799395435
658.8,0,0.15,0,1417.64799395435
683.1,0,0.15,0,1441.94799395435
707.4,0,0.15,0,1466.24799395435
731.7,0,0.15,0,1490.54799395435
756,0,0.15,0,1514.84799395435
780.3,0,0.15,0,1539.14799395435
804.6,0,0.15,0,1563.44799395435
828.9,0,0.15,0,1587.74799395435
853.2,0,0.15,0,1612.04799395435
877.5,0,0.15,0,1636.34799395435
901.8,0,0.15,0,1660.64799395435
926.1,0,0.15,0,1684.94799395435
950.4,0,0.15,0,1709.24799395435
974.7,0,0.15,0,1733.54799395435
999,0,0.15,0,1757.84799395435
23.1,243,0.15,0,781.947993954352
47.4,243,0.15,0,806.247993954353
71.7,243,0.15,0,830.547993954353
96,243,0.15,0,854.847993954352
120.3,243,0.15,0,879.147993954353
144.6,243,0.15,0,903.447993954352
168.9,243,0.15,0,927.747993954353
193.2,243,0.15,0,952.047993954352
217.5,243,0.15,0,976.347993954352
241.8,243,0.15,0,1000.64799395435
266.1,243,0.15,0,1024.94799395435
290.4,243,0.15,0,1049.24799395435
314.7,243,0.15,0,1073.54799395435
339,243,0.15,0,1097.84799395435
363.3,243,0.15,0,1122.14799395435
387.6,243,0.15,0,1146.44799395435
411.9,243,0.15,0,1170.74799395435
436.2,243,0.15,0,1195.04799395435
460.5,243,0.15,0,1219.34799395435
484.8,243,0.15,0,1243.64799395435
509.1,243,0.15,0,1267.94799395435
533.4,243,0.15,0,1292.24799395435
557.7,243,0.15,0,1316.54799395435
582,243,0.15,0,1340.84799395435
606.3,243,0.15,0,1365.14799395435
630.6,243,0.15,0,1389.44799395435
654.9,243,0.15,0,1413.74799395435
679.2,243,0.15,0,1438.04799395435
703.5,243,0.15,0,1462.34799395435
727.8,243,0.15,0,1486.64799395435
752.1,243,0.15,0,1510.94799395435
776.4,243,0.15,0,1535.24799395435
800.7,243,0.15,0,1559.54799395435
825,243,0.15,0,1583.84799395435
849.3,243,0.15,0,1608.14799395435
873.6,243,0.15,0,1632.44799395435
897.9,243,0.15,0,1656.74799395435
922.2,243,0.15,0,1681.04799395435
946.5,243,0.15,0,1705.34799395435
970.8,243,0.15,0,1729.64799395435
995.1,243,0.15,0,1753.94799395435
19.2,486,0.15,0,778.047993954352
43.5,486,0.15,0,802.347993954352
67.8,486,0.15,0,826.647993954352
92.1,486,0.15,0,850.947993954352
116.4,486,0.15,0,875.247993954353
140.7,486,0.15,0,899.547993954352
165,486,0.15,0,923.847993954352
189.3,486,0.15,0,948.147993954352
213.6,486,0.15,0,972.447993954352
237.9,486,0.15,0,996.747993954353
262.2,486,0.15,0,1021.04799395435
286.5,486,0.15,0,1045.34799395435
310.8,486,0.15,0,1069.64799395435
335.1,486,0.15,0,1093.94799395435
359.4,486,0.15,0,1118.24799395435
383.7,486,0.15,0,1142.54799395435
408,486,0.15,0,1166.84799395435
432.3,486,0.15,0,1191.14799395435
456.6,486,0.15,0,1215.44799395435
480.9,486,0.15,0,1239.74799395435
505.2,486,0.15,0,1264.04799395435
529.5,486,0.15,0,1288.34799395435
553.8,486,0.15,0,1312.64799395435
578.1,486,0.15,0,1336.94799395435
602.4,486,0.15,0,1361.24799395435
626.7,486,0.15,0,1385.54799395435
651,486,0.15,0,1409.84799395435
675.3,486,0.15,0,1434.14799395435
699.6,486,0.15,0,1458.44799395435
723.9,486,0.15,0,1482.74799395435
748.2,486,0.15,0,1507.04799395435
772.5,486,0.15,0,1531.34799395435
796.8,486,0.15,0,1555.64799395435
821.1,486,0.15,0,1579.94799395435
845.4,486,0.15,0,1604.24799395435
869.7,486,0.15,0,1628.54799395435
894,486,0.15,0,1652.84799395435
918.3,486,0.15,0,1677.14799395435
942.6,486,0.15,0,1701.44799395435
966.9,486,0.15,0,1725.74799395435
991.2,486,0.15,0,1750.04799395435
15.3,729,0.15,0,774.147993954353
39.6,729,0.15,0,798.447993954352
63.9,729,0.15,0,822.747993954352
88.2,729,0.15,0,847.047993954352
112.5,729,0.15,0,871.347993954353
136.8,729,0.15,0,895.647993954353
161.1,729,0.15,0,919.947993954352
185.4,729,0.15,0,944.247993954352
209.7,729,0.15,0,968.547993954352
234,729,0.15,0,992.847993954352
258.3,729,0.15,0,1017.14799395435
282.6,729,0.15,0,1041.44799395435
306.9,729,0.15,0,1065.74799395435
331.2,729,0.15,0,1090.04799395435
355.5,729,0.15,0,1114.34799395435
379.8,729,0.15,0,1138.64799395435
404.1,729,0.15,0,1162.94799395435
428.4,729,0.15,0,1187.24799395435
452.7,729,0.15,0,1211.54799395435
477,729,0.15,0,1235.84799395435
501.3,729,0.15,0,1260.14799395435
525.6,729,0.15,0,1284.44799395435
549.9,729,0.15,0,1308.74799395435
574.2,729,0.15,0,1333.04799395435
598.5,729,0.15,0,1357.34799395435
622.8,729,0.15,0,1381.64799395435
647.1,729,0.15,0,1405.94799395435
671.4,729,0.15,0,1430.24799395435
695.7,729,0.15,0,1454.54799395435
720,729,0.15,0,1478.84799395435
744.3,729,0.15,0,1503.14799395435
768.6,729,0.15,0,1527.44799395435
792.9,729,0.15,0,1551.74799395435
817.2,729,0.15,0,1576.04799395435
841.5,729,0.15,0,1600.34799395435
865.8,729,0.15,0,1624.64799395435
890.1,729,0.15,0,1648.94799395435
914.4,729,0.15,0,1673.24799395435
938.7,729,0.15,0,1697.54799395435
963,729,0.15,0,1721.84799395435
987.3,729,0.15,0,1746.14799395435
11.4,972,0.15,0,770.247993954353
35.7,972,0.15,0,794.547993954352
60,972,0.15,0,818.847993954352
84.3,972,0.15,0,843.147993954353
108.6,972,0.15,0,867.447993954352
132.9,972,0.15,0,891.747993954352
157.2,972,0.15,0,916.047993954352
181.5,972,0.15,0,940.347993954352
205.8,972,0.15,0,964.647993954353
230.1,972,0.15,0,988.947993954353
254.4,972,0.15,0,1013.24799395435
278.7,972,0.15,0,1037.54799395435
303,972,0.15,0,1061.84799395435
327.3,972,0.15,0,1086.14799395435
351.6,972,0.15,0,1110.44799395435
375.9,972,0.15,0,1134.74799395435
400.2,972,0.15,0,1159.04799395435
424.5,972,0.15,0,1183.34799395435
448.8,972,0.15,0,1207.64799395435
473.1,972,0.15,0,1231.94799395435
497.4,972,0.15,0,1256.24799395435
