"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"NF",0,0,0,0,0,0,0,0,1e-06
"M3",29.7,656.1,0,0,0,0,0,0,12.0818164935463
"C1",60.3,218.7,218.7,0,0,0,0,0,86.3241495908119
"S1",90,874.8,218.7,0,0,0,0,0,98.1568873762261
"C3",120.6,437.4,437.4,0,0,0,0,0,132.341333717482
"M4",150.3,0,0,6561,0,0,0,0,5.70900686350031
"C5",180.9,656.1,0,6561,0,0,0,0,35.996223282426
"S2",210.6,218.7,218.7,6561,0,0,0,0,47.052310334116
"C7",241.2,874.8,218.7,6561,0,0,0,0,48.0747121966149
"O1A",270.9,437.4,437.4,6561,0,0,0,0,1e-06
"C4",0.9,218.7,0,13122,0,0,0,0,0.519694652052784
"O1A",30.6,874.8,0,13122,0,0,0,0,1e-06
"C6",61.2,437.4,218.7,13122,0,0,0,0,34.2309551168188
"S3",90.9,0,437.4,13122,0,0,0,0,54.906117676733
"D1",121.5,656.1,437.4,13122,0,0,0,0,31.7960496933616
"O1B",151.2,218.7,0,19683,0,0,0,0,1e-06
"M2",181.8,874.8,0,19683,0,0,0,0,7.23118652997636
"WA",212.4,437.4,218.7,19683,0,0,0,0,NA
"M1",242.1,0,437.4,19683,0,0,0,0,29.8256361514982
"C2",272.7,656.1,437.4,19683,0,0,0,0,141.353676103896
"C1",0.9,437.4,0,0,27,0,0,0,0.00023614681522445
"M2",30.6,0,218.7,0,27,0,0,0,14.5370671963985
"C3",61.2,656.1,218.7,0,27,0,0,0,110.558837622125
"M4",90.9,218.7,437.4,0,27,0,0,0,5.79417963368077
"C5",121.5,874.8,437.4,0,27,0,0,0,36.1197120084036
"S2",151.2,437.4,0,6561,27,0,0,0,48.5236131984754
"C4",181.8,0,218.7,6561,27,0,0,0,109.199093624881
"O1A",211.5,656.1,218.7,6561,27,0,0,0,1e-06
"C6",242.1,218.7,437.4,6561,27,0,0,0,34.1286069407626
"NF",272.7,874.8,437.4,6561,27,0,0,0,NA
"C6",1.8,656.1,0,13122,27,0,0,0,1.49249047675849
"S3",31.5,218.7,218.7,13122,27,0,0,0,64.1675074205722
"D1",62.1,874.8,218.7,13122,27,0,0,0,22.8171994529664
"O1B",91.8,437.4,437.4,13122,27,0,0,0,1e-06
"C7",122.4,0,0,19683,27,0,0,0,42.8732829354362
"WA",153,656.1,0,19683,27,0,0,0,NA
"M1",182.7,218.7,218.7,19683,27,0,0,0,60.388329093633
"C2",213.3,874.8,218.7,19683,27,0,0,0,141.893893468311
"M3",243,437.4,437.4,19683,27,0,0,0,36.3474686219875
"M4",271.8,0,0,0,54,0,0,0,5.982482325083
"C3",1.8,874.8,0,0,54,0,0,0,0.061838460345532
"M4",31.5,437.4,218.7,0,54,0,0,0,2.55593418794102
"C2",62.1,0,437.4,0,54,0,0,0,82.6433756771621
"S2",91.8,656.1,437.4,0,54,0,0,0,47.6796022956721
"C4",122.4,218.7,0,6561,54,0,0,0,118.673516868035
"O1A",152.1,874.8,0,6561,54,0,0,0,1e-06
"C6",182.7,437.4,218.7,6561,54,0,0,0,35.0103089889593
"S3",212.4,0,437.4,6561,54,0,0,0,54.9999960329033
"D1",243,656.1,437.4,6561,54,0,0,0,34.885995177353
"O1B",272.7,218.7,0,13122,54,0,0,0,1e-06
"C5",2.7,0,218.7,13122,54,0,0,0,0.0259782784893982
"O1B",32.4,656.1,218.7,13122,54,0,0,0,1e-06
"C7",63,218.7,437.4,13122,54,0,0,0,34.1107123197379
"WA",93.6,874.8,437.4,13122,54,0,0,0,NA
"M1",123.3,437.4,0,19683,54,0,0,0,84.3536799297231
"NF",153.9,0,218.7,19683,54,0,0,0,1e-06
"M3",183.6,656.1,218.7,19683,54,0,0,0,36.0377815273677
"C1",214.2,218.7,437.4,19683,54,0,0,0,94.526919542413
"S1",243.9,874.8,437.4,19683,54,0,0,0,107.624159118622
"S2",272.7,437.4,0,0,81,0,0,0,48.6329870951857
"C2",2.7,218.7,218.7,0,81,0,0,0,2.65932770201964
"S2",32.4,874.8,218.7,0,81,0,0,0,30.8734850122175
"C4",63,437.4,437.4,0,81,0,0,0,98.1273173567719
"S1",92.7,0,0,6561,81,0,0,0,68.8471817608947
"C6",123.3,656.1,0,6561,81,0,0,0,846.655631795451
"S3",153,218.7,218.7,6561,81,0,0,0,81.9046420055453
"D1",183.6,874.8,218.7,6561,81,0,0,0,34.3648229465201
"O1B",213.3,437.4,437.4,6561,81,0,0,0,1e-06
"C7",243.9,0,0,13122,81,0,0,0,44.9471043579261
"WA",274.5,656.1,0,13122,81,0,0,0,NA
"C7",3.6,437.4,218.7,13122,81,0,0,0,0.515694673395331
"O1A",33.3,0,437.4,13122,81,0,0,0,1e-06
"M1",63.9,656.1,437.4,13122,81,0,0,0,88.1904144067453
"NF",94.5,218.7,0,19683,81,0,0,0,NA
"M3",124.2,874.8,0,19683,81,0,0,0,33.7604119258894
"C1",154.8,437.4,218.7,19683,81,0,0,0,95.6540199621997
"M2",184.5,0,437.4,19683,81,0,0,0,89.4807241254258
"C3",215.1,656.1,437.4,19683,81,0,0,0,135.686201049862
"C7",216.9,218.7,0,0,0,27,0,0,46.6879390053034
"WA",247.5,874.8,0,0,0,27,0,0,NA
"M1",277.2,437.4,218.7,0,0,27,0,0,36.4613817022104
"O1A",6.3,218.7,437.4,0,0,27,0,0,1e-06
"M1",36.9,874.8,437.4,0,0,27,0,0,15.2817586246812
"NF",67.5,437.4,0,6561,0,27,0,0,NA
"D1",97.2,0,218.7,6561,0,27,0,0,25.1269363919322
"C1",127.8,656.1,218.7,6561,0,27,0,0,95.9495414126805
"M2",157.5,218.7,437.4,6561,0,27,0,0,6.83407934228002
"C3",188.1,874.8,437.4,6561,0,27,0,0,136.364465173902
"M4",217.8,437.4,0,13122,0,27,0,0,38.1752928825226
"C2",248.4,0,218.7,13122,0,27,0,0,109.850305906943
"S2",278.1,656.1,218.7,13122,0,27,0,0,49.1691402626108
"C2",8.1,437.4,437.4,13122,0,27,0,0,12.8771085105088
"M3",37.8,0,0,19683,0,27,0,0,36.5640127748292
"C4",68.4,656.1,0,19683,0,27,0,0,103.065839480581
"S1",98.1,218.7,218.7,19683,0,27,0,0,95.3631910315687
"C6",128.7,874.8,218.7,19683,0,27,0,0,35.4561448994933
"S3",158.4,437.4,437.4,19683,0,27,0,0,84.6431951597733
"O1A",187.2,0,0,0,27,27,0,0,1e-06
"M1",217.8,656.1,0,0,27,27,0,0,63.0200954588295
"NF",248.4,218.7,218.7,0,27,27,0,0,NA
"M3",278.1,874.8,218.7,0,27,27,0,0,66.9466278646752
"NF",8.1,656.1,437.4,0,27,27,0,0,NA
"D1",37.8,218.7,0,6561,27,27,0,0,14.6003135006734
"C1",68.4,874.8,0,6561,27,27,0,0,91.2417243201931
"M2",98.1,437.4,218.7,6561,27,27,0,0,37.3179355443437
"WA",128.7,0,437.4,6561,27,27,0,0,1e-06
"M4",158.4,656.1,437.4,6561,27,27,0,0,38.2653152252609
"C2",189,218.7,0,13122,27,27,0,0,132.993878960001
"S2",218.7,874.8,0,13122,27,27,0,0,49.4339900844805
"C4",249.3,437.4,218.7,13122,27,27,0,0,126.850782182131
"S1",279,0,437.4,13122,27,27,0,0,74.9754362970791
"C4",9,874.8,437.4,13122,27,27,0,0,14.3525603363238
"S1",38.7,437.4,0,19683,27,27,0,0,64.5743142620186
"C3",69.3,0,218.7,19683,27,27,0,0,95.4772332637814
"S3",99,656.1,218.7,19683,27,27,0,0,85.50202759954
"C5",129.6,218.7,437.4,19683,27,27,0,0,34.7764073821995
"O1B",159.3,874.8,437.4,19683,27,27,0,0,1e-06
"NF",189,437.4,0,0,54,27,0,0,NA
"D1",218.7,0,218.7,0,54,27,0,0,29.7001640626605
"C1",249.3,656.1,218.7,0,54,27,0,0,96.0574998363942
"M2",279,218.7,437.4,0,54,27,0,0,73.7868607036722
"O1B",8.1,0,0,6561,54,27,0,0,1e-06
"M2",38.7,656.1,0,6561,54,27,0,0,40.9860140533557
"WA",69.3,218.7,218.7,6561,54,27,0,0,NA
"M4",99,874.8,218.7,6561,54,27,0,0,36.9849525080848
"C2",129.6,437.4,437.4,6561,54,27,0,0,134.161817576948
"M3",159.3,0,0,13122,54,27,0,0,53.4315036879079
"C4",189.9,656.1,0,13122,54,27,0,0,127.327492289726
"S1",219.6,218.7,218.7,13122,54,27,0,0,102.343325849434
"C6",250.2,874.8,218.7,13122,54,27,0,0,35.459736764647
"S3",279.9,437.4,437.4,13122,54,27,0,0,84.6437320040234
"C3",9.9,218.7,0,19683,54,27,0,0,5.84473233820563
"S3",39.6,874.8,0,19683,54,27,0,0,76.1354723831734
"C5",70.2,437.4,218.7,19683,54,27,0,0,34.6332544281973
"S2",99.9,0,437.4,19683,54,27,0,0,39.1483083431603
"C7",130.5,656.1,437.4,19683,54,27,0,0,46.2111824439162
"D1",159.3,218.7,0,0,81,27,0,0,33.165430067417
"C1",189.9,874.8,0,0,81,27,0,0,96.248629180279
"M2",219.6,437.4,218.7,0,81,27,0,0,109.612745448131
"WA",250.2,0,437.4,0,81,27,0,0,1e-06
"M4",279.9,656.1,437.4,0,81,27,0,0,38.5499796064589
"WA",9.9,437.4,0,6561,81,27,0,0,NA
"M1",39.6,0,218.7,6561,81,27,0,0,51.6778106644796
"C2",70.2,656.1,218.7,6561,81,27,0,0,113.181667031822
"M3",99.9,218.7,437.4,6561,81,27,0,0,60.3445333617083
"C4",130.5,874.8,437.4,6561,81,27,0,0,124.4170676057
"S1",160.2,437.4,0,13122,81,27,0,0,104.786533960961
"C3",190.8,0,218.7,13122,81,27,0,0,109.930930131469
"S3",220.5,656.1,218.7,13122,81,27,0,0,85.5766825421996
"C5",251.1,218.7,437.4,13122,81,27,0,0,34.7930165915165
"O1B",280.8,874.8,437.4,13122,81,27,0,0,1e-06
"C5",10.8,656.1,0,19683,81,27,0,0,2.81756029689861
"S2",40.5,218.7,218.7,19683,81,27,0,0,34.3067848273302
"C7",71.1,874.8,218.7,19683,81,27,0,0,37.7574083775277
"O1A",100.8,437.4,437.4,19683,81,27,0,0,1e-06
