"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
0,0,0,-360,NA
21.87,0,0,-360,77.0908944845687
43.74,0,0,-360,154.181788969137
65.61,0,0,-360,231.272683453706
87.48,0,0,-360,308.363577938275
109.35,0,0,-360,385.454472422843
131.22,0,0,-360,462.545366907412
153.09,0,0,-360,539.636261391981
174.96,0,0,-360,616.72715587655
196.83,0,0,-360,693.818050361118
218.7,0,0,-360,770.908944845687
240.57,0,0,-360,847.999839330256
262.44,0,0,-360,925.090733814824
284.31,0,0,-360,1002.18162829939
306.18,0,0,-360,1079.27252278396
328.05,0,0,-360,1156.36341726853
349.92,0,0,-360,1233.4543117531
371.79,0,0,-360,1310.54520623767
393.66,0,0,-360,1387.63610072224
415.53,0,0,-360,1464.72699520681
437.4,0,0,-360,1541.81788969137
459.27,0,0,-360,1618.90878417594
481.14,0,0,-360,1695.99967866051
503.01,0,0,-360,1773.09057314508
524.88,0,0,-360,1850.18146762965
546.75,0,0,-360,1927.27236211422
568.62,0,0,-360,2004.36325659879
590.49,0,0,-360,2081.45415108335
12.15,196.83,0,-360,42.8282747136493
34.02,196.83,0,-360,119.919169198218
55.89,196.83,0,-360,197.010063682787
77.76,196.83,0,-360,274.100958167355
99.63,196.83,0,-360,351.191852651924
121.5,196.83,0,-360,428.282747136493
143.37,196.83,0,-360,505.373641621061
165.24,196.83,0,-360,582.46453610563
187.11,196.83,0,-360,659.555430590199
208.98,196.83,0,-360,736.646325074768
230.85,196.83,0,-360,813.737219559336
252.72,196.83,0,-360,890.828114043905
274.59,196.83,0,-360,967.919008528474
296.46,196.83,0,-360,1045.00990301304
318.33,196.83,0,-360,1122.10079749761
340.2,196.83,0,-360,1199.19169198218
362.07,196.83,0,-360,1276.28258646675
383.94,196.83,0,-360,1353.37348095132
405.81,196.83,0,-360,1430.46437543589
427.68,196.83,0,-360,1507.55526992045
449.55,196.83,0,-360,1584.64616440502
471.42,196.83,0,-360,1661.73705888959
493.29,196.83,0,-360,1738.82795337416
515.16,196.83,0,-360,1815.91884785873
537.03,196.83,0,-360,1893.0097423433
558.9,196.83,0,-360,1970.10063682787
580.77,196.83,0,-360,2047.19153131244
2.43,393.66,0,-360,8.56565494272986
24.3,393.66,0,-360,85.6565494272985
46.17,393.66,0,-360,162.747443911867
68.04,393.66,0,-360,239.838338396436
89.91,393.66,0,-360,316.929232881005
111.78,393.66,0,-360,394.020127365573
133.65,393.66,0,-360,471.111021850142
155.52,393.66,0,-360,548.201916334711
177.39,393.66,0,-360,625.292810819279
199.26,393.66,0,-360,702.383705303848
221.13,393.66,0,-360,779.474599788417
243,393.66,0,-360,856.565494272985
264.87,393.66,0,-360,933.656388757554
286.74,393.66,0,-360,1010.74728324212
308.61,393.66,0,-360,1087.83817772669
330.48,393.66,0,-360,1164.92907221126
352.35,393.66,0,-360,1242.01996669583
374.22,393.66,0,-360,1319.1108611804
396.09,393.66,0,-360,1396.20175566497
417.96,393.66,0,-360,1473.29265014954
439.83,393.66,0,-360,1550.3835446341
461.7,393.66,0,-360,1627.47443911867
483.57,393.66,0,-360,1704.56533360324
505.44,393.66,0,-360,1781.65622808781
527.31,393.66,0,-360,1858.74712257238
549.18,393.66,0,-360,1935.83801705695
571.05,393.66,0,-360,2012.92891154152
592.92,393.66,0,-360,2090.01980602608
14.58,590.49,0,-360,51.3939296563791
36.45,590.49,0,-360,128.484824140948
58.32,590.49,0,-360,205.575718625517
80.19,590.49,0,-360,282.666613110085
102.06,590.49,0,-360,359.757507594654
123.93,590.49,0,-360,436.848402079223
145.8,590.49,0,-360,513.939296563791
167.67,590.49,0,-360,591.03019104836
189.54,590.49,0,-360,668.121085532929
211.41,590.49,0,-360,745.211980017497
233.28,590.49,0,-360,822.302874502066
255.15,590.49,0,-360,899.393768986635
277.02,590.49,0,-360,976.484663471203
298.89,590.49,0,-360,1053.57555795577
320.76,590.49,0,-360,1130.66645244034
342.63,590.49,0,-360,1207.75734692491
364.5,590.49,0,-360,1284.84824140948
386.37,590.49,0,-360,1361.93913589405
408.24,590.49,0,-360,1439.03003037862
430.11,590.49,0,-360,1516.12092486318
451.98,590.49,0,-360,1593.21181934775
473.85,590.49,0,-360,1670.30271383232
495.72,590.49,0,-360,1747.39360831689
517.59,590.49,0,-360,1824.48450280146
539.46,590.49,0,-360,1901.57539728603
561.33,590.49,0,-360,1978.6662917706
583.2,590.49,0,-360,2055.75718625517
4.86,0,196.83,-360,-16.3057045897749
26.73,0,196.83,-360,-71.6908076728477
48.6,0,196.83,-360,-103.466327030994
70.47,0,196.83,-360,-117.427342305787
92.34,0,196.83,-360,-117.615799801854
114.21,0,196.83,-360,-106.936848425643
136.08,0,196.83,-360,-87.53224029067
157.95,0,196.83,-360,-61.0156242495825
179.82,0,196.83,-360,-28.6258661957037
201.69,0,196.83,-360,8.67011414934849
223.56,0,196.83,-360,50.1066057921538
245.43,0,196.83,-360,95.069357056672
267.3,0,196.83,-360,143.059891451876
289.17,0,196.83,-360,193.669458255122
311.04,0,196.83,-360,246.559713566808
332.91,0,196.83,-360,301.448186791851
354.78,0,196.83,-360,358.097204433949
376.65,0,196.83,-360,416.305348275896
398.52,0,196.83,-360,475.900796246689
420.39,0,196.83,-360,536.736079009797
442.26,0,196.83,-360,598.683913145476
464.13,0,196.83,-360,661.633861568949
486,0,196.83,-360,725.489635718756
507.87,0,196.83,-360,790.166900096238
529.74,0,196.83,-360,855.591473309598
551.61,0,196.83,-360,921.697844519327
573.48,0,196.83,-360,988.427942602707
595.35,0,196.83,-360,1055.73010919904
17.01,196.83,196.83,-360,-19.5495596385711
38.88,196.83,196.83,-360,-25.2846969334798
60.75,196.83,196.83,-360,-16.6004465734283
82.62,196.83,196.83,-360,2.34366294242481
104.49,196.83,196.83,-360,29.0433822436099
126.36,196.83,196.83,-360,61.8320480966652
148.23,196.83,196.83,-360,99.5314095828896
170.1,196.83,196.83,-360,141.27312636453
191.97,196.83,196.83,-360,186.397125640863
213.84,196.83,196.83,-360,234.38933035654
235.71,196.83,196.83,-360,284.841409128872
257.58,196.83,196.83,-360,337.423663737648
279.45,196.83,196.83,-360,391.866152967573
301.32,196.83,196.83,-360,447.945188840198
323.19,196.83,196.83,-360,505.473453011876
345.06,196.83,196.83,-360,564.292620093495
366.93,196.83,196.83,-360,624.267757895296
388.8,196.83,196.83,-360,685.283012829636
410.67,196.83,196.83,-360,747.238241373873
432.54,196.83,196.83,-360,810.046348947155
454.41,196.83,196.83,-360,873.631165191288
476.28,196.83,196.83,-360,937.925731124905
498.15,196.83,196.83,-360,1002.87090616576
520.02,196.83,196.83,-360,1068.4142261516
541.89,196.83,196.83,-360,1134.50896019116
563.76,196.83,196.83,-360,1201.11332639562
585.63,196.83,196.83,-360,1268.18983559088
7.29,393.66,196.83,-360,4.91946721587632
29.16,393.66,196.83,-360,26.1849811029277
51.03,393.66,196.83,-360,55.1025312493075
72.9,393.66,196.83,-360,89.8364626447689
94.77,393.66,196.83,-360,129.166818939913
116.64,393.66,196.83,-360,172.232382949
138.51,393.66,196.83,-360,218.398377935983
160.38,393.66,196.83,-360,267.181428781104
182.25,393.66,196.83,-360,318.203901259059
204.12,393.66,196.83,-360,371.16458845948
225.99,393.66,196.83,-360,425.819078356446
247.86,393.66,196.83,-360,481.966145722729
269.73,393.66,196.83,-360,539.438047186584
291.6,393.66,196.83,-360,598.093431440425
313.47,393.66,196.83,-360,657.812052109328
335.34,393.66,196.83,-360,718.490753870281
357.21,393.66,196.83,-360,780.040377122351
379.08,393.66,196.83,-360,842.383337732877
400.95,393.66,196.83,-360,905.451711136638
422.82,393.66,196.83,-360,969.18569879894
444.69,393.66,196.83,-360,1033.5323883962
466.56,393.66,196.83,-360,1098.44474231497
488.43,393.66,196.83,-360,1163.88076555696
510.3,393.66,196.83,-360,1229.80281601057
532.17,393.66,196.83,-360,1296.17702872055
554.04,393.66,196.83,-360,1362.97283220123
575.91,393.66,196.83,-360,1430.16253963928
597.78,393.66,196.83,-360,1497.72100146334
19.44,590.49,196.83,-360,36.9867816570973
41.31,590.49,196.83,-360,81.725061828203
63.18,590.49,196.83,-360,129.240669188275
85.05,590.49,196.83,-360,179.107117685424
106.92,590.49,196.83,-360,230.991287007095
128.79,590.49,196.83,-360,284.627417279008
150.66,590.49,196.83,-360,339.799725980228
172.53,590.49,196.83,-360,396.330385335845
194.4,590.49,196.83,-360,454.070966580273
216.27,590.49,196.83,-360,512.896202041256
238.14,590.49,196.83,-360,572.699341289654
260.01,590.49,196.83,-360,633.388630694533
281.88,590.49,196.83,-360,694.884601733697
303.75,590.49,196.83,-360,757.117952560011
325.62,590.49,196.83,-360,820.027872048195
347.49,590.49,196.83,-360,883.560698811225
369.36,590.49,196.83,-360,947.668837212263
391.23,590.49,196.83,-360,1012.30987294838
413.1,590.49,196.83,-360,1077.44584532661
434.97,590.49,196.83,-360,1143.04264380716
456.84,590.49,196.83,-360,1209.06950400992
478.71,590.49,196.83,-360,1275.49858400855
500.58,590.49,196.83,-360,1342.30460594247
522.45,590.49,196.83,-360,1409.46455115484
544.32,590.49,196.83,-360,1476.9573994899
566.19,590.49,196.83,-360,1544.76390525151
588.06,590.49,196.83,-360,1612.86640377697
9.72,0,393.66,-360,-32.6114091795499
31.59,0,393.66,-360,-94.8095635661012
53.46,0,393.66,-360,-143.381615345695
75.33,0,393.66,-360,-180.233806851948
97.2,0,393.66,-360,-206.932654061989
119.07,0,393.66,-360,-224.777400084811
140.94,0,393.66,-360,-234.854684611575
162.81,0,393.66,-360,-238.080321879806
184.68,0,393.66,-360,-235.231599603707
206.55,0,393.66,-360,-226.972516599866
228.42,0,393.66,-360,-213.873696851286
250.29,0,393.66,-360,-196.428245611205
272.16,0,393.66,-360,-175.06448058134
294.03,0,393.66,-360,-150.156233819374
315.9,0,393.66,-360,-122.031248499165
