"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",-151.663597833788
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",-15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",170.680130084893
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",9.42529043675676
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",-61.6505639311431
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",-110.639949709283
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",-72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",-195.900470549846
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",50.6067183110423
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",-26.0571448138885
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",23.6162683402027
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",-177.757421580283
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",-145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",-27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",106.020437282552
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",-2.08058481223849e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",-47.3168346758079
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",23.7761635088404
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",-96.2146964246633
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",-6.73324349965335
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",-218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",51.8675908643537
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,"RAZ",197.259598123302
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,"RAZ",-0.263071279749728
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,"RAZ",-54.9394905348011
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,"RAZ",-128.286261929985
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,"RAZ",-49.7830803547722
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,"RAZ",-291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,"RAZ",110.464002909084
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,"RAZ",197.109987438168
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,"RAZ",-15.9026420139364
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,"RAZ",-28.71951381793
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,"RAZ",-79.9003030954691
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"RAZ",-128.286261929985
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"RAZ",-168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"RAZ",-1.550881034518e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"RAZ",131.656084506342
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"RAZ",-13.3258415562599
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"RAZ",-31.8052845956155
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"RAZ",-15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"RAZ",-102.587073585374
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"RAZ",52.1515520131525
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"RAZ",-232.102096542117
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"RAZ",56.8933766949642
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"RAZ",140.525802433056
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"RAZ",-22.2437908028023
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"RAZ",-63.6105691912317
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"RAZ",-38.4408945593057
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"RAZ",-105.986091039872
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"RAZ",-101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"RAZ",113.786752827826
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"RAZ",-1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,"RAZ",-71.1438027385339
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,"RAZ",-155.640399702334
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,81,27,0,0,"RAZ",-155.989024922685
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,81,27,0,0,"RAZ",25.0182404338001
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,81,27,0,0,"RAZ",170.679054156495
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,81,27,0,0,"RAZ",-6.96683995746192
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,81,27,0,0,"RAZ",-62.939708384677
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,81,27,0,0,"RAZ",-32.0715654825399
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,81,27,0,0,"RAZ",-84.3273683092697
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,0,54,0,0,"RAZ",-1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,0,54,0,0,"RAZ",-221.418255020122
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,0,54,0,0,"RAZ",27.3672240514083
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,0,54,0,0,"RAZ",170.680130084893
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,0,54,0,0,"RAZ",7.36557540453225
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,0,54,0,0,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,0,54,0,0,"RAZ",-64.1431309649924
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,0,54,0,0,"RAZ",-158.750739524471
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,0,54,0,0,"RAZ",-145.799999999999
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,27,54,0,0,"RAZ",-283.675114695495
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,27,54,0,0,"RAZ",100.384657382933
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,27,54,0,0,"RAZ",227.573506779857
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,27,54,0,0,"RAZ",-62.7025184006194
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,27,54,0,0,"RAZ",-6.7059206305509
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,27,54,0,0,"RAZ",-64.1431309649924
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,27,54,0,0,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,27,54,0,0,"RAZ",-218.7
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,54,54,0,0,"RAZ",-29.844078190567
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,54,54,0,0,"RAZ",164.033574262973
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,54,54,0,0,"RAZ",-5.2973357235484e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,54,54,0,0,"RAZ",-61.1100763589685
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,54,54,0,0,"RAZ",-9.36737466015666
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,54,54,0,0,"RAZ",-96.2146964474886
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,54,54,0,0,"RAZ",-80.8125528047616
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,54,54,0,0,"RAZ",-291.6
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,54,54,0,0,"RAZ",43.0345266570883
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,81,54,0,0,"RAZ",188.836110996479
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,81,54,0,0,"RAZ",-15.9026422978079
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,81,54,0,0,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,81,54,0,0,"RAZ",-92.7031329373191
