"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_RAZ"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",3.31286141137317
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",3.14159265358979
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",0.675442420521806
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",0.675442420521806
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",4.39068097172478
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",2.08382528360511
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",3.14159265358979
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",3.04862095492601
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",0.856878686291089
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",4.36130491762658
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",1.45397744883099
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",2.02632726156542
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",3.14159265358979
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",3.14159265358979
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",0.489018480921838
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",3.8170350741116
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",4.30821857663474
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",0.675442420521806
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",2.0263272614922
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",4.4924774946334
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",3.14159265358979
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",0.822254781612898
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,"RAZ",0.675442420521806
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,"RAZ",3.14159265358979
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,"RAZ",4.4924774946334
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,"RAZ",2.02632726156542
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,"RAZ",2.78544070098861
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,"RAZ",3.14159265358979
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,"RAZ",0.604443332821716
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,"RAZ",0.746440471471707
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,"RAZ",4.4924774887164
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,"RAZ",4.60088771678851
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,"RAZ",2.02632726156542
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"RAZ",2.02632726156542
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"RAZ",3.14159265358979
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"RAZ",2.02632726156542
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"RAZ",0.675442420521805
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"RAZ",2.02632726156542
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"RAZ",4.4924774946334
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"RAZ",3.14159265358979
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"RAZ",2.11929140402978
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"RAZ",0.675442420521806
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"RAZ",3.02426741063367
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"RAZ",0.675442420521806
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"RAZ",0.771746152897689
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"RAZ",4.4924774946334
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"RAZ",4.4924774946334
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"RAZ",2.02632726156542
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"RAZ",1.93296994382076
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"RAZ",3.14159265358979
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"RAZ",0.675442420521806
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"RAZ",0
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,"RAZ",2.19097514702647
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,"RAZ",2.10705237240998
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,81,27,0,0,"RAZ",3.00904337453982
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,81,27,0,0,"RAZ",0.675442420521806
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,81,27,0,0,"RAZ",0.675445477390999
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,81,27,0,0,"RAZ",4.4924774946334
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,81,27,0,0,"RAZ",4.42562487900641
