"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_WSV"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",153.915485685249
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",218.7
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",12.0770415249476
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",194.975972559729
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",225.418767318052
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",196.750187482808
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",77.2858440195084
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",75.7660264485338
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",202.621941076365
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",404.05
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",120.096146673524
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",2.66594534589492e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",120.320062534568
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",30.4654499431017
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",218.699999989958
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",30.8661568268054
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",76.2118855731092
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,"RAZ",252.757448029298
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,"RAZ",0.263071279749728
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,"RAZ",251.850528043322
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,"RAZ",291.6
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,"RAZ",53.116389726091
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,"RAZ",291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,"RAZ",134.250738657212
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,"RAZ",268.50178055237
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,"RAZ",72.9000005035741
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,"RAZ",258.226359646355
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,"RAZ",181.616706513397
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"RAZ",291.6
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"RAZ",168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"RAZ",3.5252169863073e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"RAZ",168.696764334641
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"RAZ",30.2901911658019
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"RAZ",145.799999999998
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"RAZ",15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"RAZ",196.751734816867
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"RAZ",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"RAZ",233.708778600591
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"RAZ",72.9
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"RAZ",196.075200735989
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"RAZ",101.968736965668
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"RAZ",291.6
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"RAZ",87.377749455443
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"RAZ",299.135899374328
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"RAZ",101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"RAZ",145.799999279753
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"RAZ",1.76260849315365e-14
