"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,0,0,0,0,"RAZ",-99
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,0,0,0,0,"RAZ",1.02074861247928e-06
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,0,0,0,0,"RAZ",12.089467176158
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,0,0,0,0,"RAZ",10.7526351796421
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,0,0,0,0,"RAZ",2.1096813783912
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,0,0,0,0,"RAZ",10.2519697714856
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,0,0,0,0,"RAZ",-99
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,0,0,0,0,"RAZ",0.342798131013038
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,0,0,0,0,"RAZ",0.253615574564782
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,27,0,0,0,"RAZ",0.00978149431855105
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,27,0,0,0,"RAZ",0.0237222144968087
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,27,0,0,0,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,27,0,0,0,"RAZ",3.95388738065436e-09
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,27,0,0,0,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,27,0,0,0,"RAZ",148.553876967358
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,27,0,0,0,"RAZ",135.825207012818
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,27,0,0,0,"RAZ",0.778534567126103
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,27,0,0,0,"RAZ",1.46789062043669
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,54,0,0,0,"RAZ",1.84560275895947
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,54,0,0,0,"RAZ",0.032032492465616
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,54,0,0,0,"RAZ",0.441064904961143
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,54,0,0,0,"RAZ",0.00874103046905149
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,54,0,0,0,"RAZ",1.04786360523222e-06
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,54,0,0,0,"RAZ",3.70415783066869e-05
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,54,0,0,0,"RAZ",10.7526351796421
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,54,0,0,0,"RAZ",1.30401524167009e-08
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,81,0,0,0,"RAZ",4.98822434042114
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,81,0,0,0,"RAZ",0.437590599804237
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,81,0,0,0,"RAZ",2.8783607789227
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,81,0,0,0,"RAZ",-99
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,81,0,0,0,"RAZ",0.314740337303684
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,81,0,0,0,"RAZ",0.051363905536411
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,81,0,0,0,"RAZ",9.46657931233246e-05
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,81,0,0,0,"RAZ",0.000868959339186345
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,81,0,0,0,"RAZ",1.46261749496428e-06
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,0,27,0,0,"RAZ",3.21431304672221e-08
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,0,27,0,0,"RAZ",35.1232213254978
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,0,27,0,0,"RAZ",41.5623091577073
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,0,27,0,0,"RAZ",0.918308839309149
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,0,27,0,0,"RAZ",0.980582184229622
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,0,27,0,0,"RAZ",0.46860743745496
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,0,27,0,0,"RAZ",0.236582858628837
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,0,27,0,0,"RAZ",0.819111969456094
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,27,27,0,0,"RAZ",0.000816315167156847
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,27,27,0,0,"RAZ",1.36375419593724e-06
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,27,27,0,0,"RAZ",0.000103315984668287
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,27,27,0,0,"RAZ",105.140871826212
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,27,27,0,0,"RAZ",3.40368395570293e-08
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,27,27,0,0,"RAZ",1.76657548279941
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,27,27,0,0,"RAZ",2.68969095145017
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,27,27,0,0,"RAZ",2.89542204078279
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,27,27,0,0,"RAZ",0.314740337303682
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,54,27,0,0,"RAZ",0.466105047309059
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,54,27,0,0,"RAZ",0.0830404405080959
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,54,27,0,0,"RAZ",8.98394937085504e-05
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,54,27,0,0,"RAZ",-99
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,54,27,0,0,"RAZ",3.21431277650416e-08
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,54,27,0,0,"RAZ",-99
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,54,27,0,0,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,54,27,0,0,"RAZ",0.83965700055894
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,54,27,0,0,"RAZ",9.26116321071724
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,81,27,0,0,"RAZ",1.46789062043669
