"temp","rh","ws","prec","isol","mon","gfmcGFMC"
-30,0,0,0,0,1,86.7413756247272
-5.7,0,0,0,0,1,88.9311973608252
18.6,0,0,0,0,1,93.0195232597693
42.9,0,0,0,0,1,98.1681729958273
-22.9,7.29,0,0,0,1,85.5379679061901
1.4,7.29,0,0,0,1,87.274706729573
25.7,7.29,0,0,0,1,91.5449632214652
50,7.29,0,0,0,1,98.2389668598722
-15.8,14.58,0,0,0,1,85.0360291377072
8.5,14.58,0,0,0,1,86.9536834464698
32.8,14.58,0,0,0,1,92.0857711200002
57.1,14.58,0,0,0,1,99.9802644233558
-8.7,21.87,0,0,0,1,84.9999985940009
15.6,21.87,0,0,0,1,87.1398055186083
39.9,21.87,0,0,0,1,93.1298057850912
-25.9,29.16,0,0,0,1,84.6858810840426
-1.6,29.16,0,0,0,1,84.9999985940009
22.7,29.16,0,0,0,1,87.623668174579
47,29.16,0,0,0,1,94.3554610447768
-18.8,36.45,0,0,0,1,84.5612853323621
5.5,36.45,0,0,0,1,84.9999985940009
29.8,36.45,0,0,0,1,88.3034137799179
54.1,36.45,0,0,0,1,95.6150318374545
-11.7,43.74,0,0,0,1,84.4513446271388
12.6,43.74,0,0,0,1,85.0818982556119
36.9,43.74,0,0,0,1,89.11248278429
-28.9,51.03,0,0,0,1,84.2121663513999
-4.6,51.03,0,0,0,1,84.3694334159852
19.7,51.03,0,0,0,1,85.3586460048242
44,51.03,0,0,0,1,89.9858067566254
-21.8,58.32,0,0,0,1,83.9803496166463
2.5,58.32,0,0,0,1,84.3237455049596
26.8,58.32,0,0,0,1,85.6821654572732
51.1,58.32,0,0,0,1,90.8400710234248
-14.7,65.61,0,0,0,1,83.7009119488695
9.6,65.61,0,0,0,1,84.3039354965722
33.9,65.61,0,0,0,1,85.989177101391
58.2,65.61,0,0,0,1,91.555893635603
-7.6,72.9,0,0,0,1,83.3423217060469
16.7,72.9,0,0,0,1,84.2581193986534
41,72.9,0,0,0,1,86.1714503079691
-24.8,80.19,0,0,0,1,83.2451365909315
-0.5,80.19,0,0,0,1,82.8352596680384
23.8,80.19,0,0,0,1,84.0608029278432
48.1,80.19,0,0,0,1,86.0668726936856
-17.7,87.48,0,0,0,1,82.6033442836156
6.6,87.48,0,0,0,1,82.0420788779916
30.9,87.48,0,0,0,1,83.479018403782
55.2,87.48,0,0,0,1,85.5033336913478
-10.6,94.77,0,0,0,1,81.6147457540623
13.7,94.77,0,0,0,1,80.7169339235692
38,94.77,0,0,0,1,82.1540306711108
-27.9,0,218.7,0,0,1,90.6091096150045
-3.6,0,218.7,0,0,1,95.5114375347147
20.7,0,218.7,0,0,1,99.8876800707047
45,0,218.7,0,0,1,100.971854319247
-20.8,7.29,218.7,0,0,1,86.7722617197536
3.5,7.29,218.7,0,0,1,90.7198474654162
27.8,7.29,218.7,0,0,1,95.8999632100181
52.1,7.29,218.7,0,0,1,100.15205801715
-13.7,14.58,218.7,0,0,1,85.3263660657022
10.6,14.58,218.7,0,0,1,89.6595274943579
34.9,14.58,218.7,0,0,1,95.6557288220804
59.2,14.58,218.7,0,0,1,101.409861333286
-6.6,21.87,218.7,0,0,1,84.9999985940009
17.7,21.87,218.7,0,0,1,89.7227734191193
42,21.87,218.7,0,0,1,96.1070755963788
-23.8,29.16,218.7,0,0,1,83.4443910114241
0.5,29.16,218.7,0,0,1,84.9999985940009
24.8,29.16,218.7,0,0,1,90.2529989588817
49.1,29.16,218.7,0,0,1,96.7829856626839
-16.7,36.45,218.7,0,0,1,83.218158440301
7.6,36.45,218.7,0,0,1,85.1079201630899
31.9,36.45,218.7,0,0,1,90.9660799851544
56.2,36.45,218.7,0,0,1,97.5525713332424
-9.6,43.74,218.7,0,0,1,83.1693510463796
14.7,43.74,218.7,0,0,1,85.6326880871383
39,43.74,218.7,0,0,1,91.7360209398337
-26.8,51.03,218.7,0,0,1,82.0381561911099
-2.5,51.03,218.7,0,0,1,83.2817355557556
21.8,51.03,218.7,0,0,1,86.276837489811
46.1,51.03,218.7,0,0,1,92.5033748075004
-19.7,58.32,218.7,0,0,1,81.6188315666046
4.6,58.32,218.7,0,0,1,83.518506214361
28.9,58.32,218.7,0,0,1,86.9416513061713
53.2,58.32,218.7,0,0,1,93.220161594054
-12.6,65.61,218.7,0,0,1,81.1881601363089
11.7,65.61,218.7,0,0,1,83.8003875023891
36,65.61,218.7,0,0,1,87.5096380992395
-29.8,72.9,218.7,0,0,1,80.7380252791241
-5.5,72.9,218.7,0,0,1,80.6937006554671
18.8,72.9,218.7,0,0,1,83.9915252428368
43.1,72.9,218.7,0,0,1,87.8273465615396
-22.7,80.19,218.7,0,0,1,79.7518312671873
1.6,80.19,218.7,0,0,1,80.0250624126533
25.9,80.19,218.7,0,0,1,83.8999983568862
50.2,80.19,218.7,0,0,1,87.6656836289226
-15.6,87.48,218.7,0,0,1,78.399925328706
8.7,87.48,218.7,0,0,1,78.9908510635777
33,87.48,218.7,0,0,1,83.2860126380901
57.3,87.48,218.7,0,0,1,86.6523711821517
-8.5,94.77,218.7,0,0,1,76.4413124423841
15.8,94.77,218.7,0,0,1,77.3078188096673
40.1,94.77,218.7,0,0,1,81.8587919872016
-26.4,0,0,65.61,0,1,5.52780356218116
-2.1,0,0,65.61,0,1,13.6733025007286
22.2,0,0,65.61,0,1,33.7230129776793
46.5,0,0,65.61,0,1,72.8345471211787
-19.3,7.29,0,65.61,0,1,6.7386474531936
5,7.29,0,65.61,0,1,16.9014885749243
29.3,7.29,0,65.61,0,1,41.6392258941561
53.6,7.29,0,65.61,0,1,83.5140022501147
-12.2,14.58,0,65.61,0,1,8.38172659999661
12.1,14.58,0,65.61,0,1,21.1496982831998
36.4,14.58,0,65.61,0,1,51.2059161163931
-29.4,21.87,0,65.61,0,1,4.13217805908922
-5.1,21.87,0,65.61,0,1,10.4138826914944
19.2,21.87,0,65.61,0,1,26.286089417603
43.5,21.87,0,65.61,0,1,61.4219314392735
-22.3,29.16,0,65.61,0,1,5.07992733161086
2,29.16,0,65.61,0,1,12.8329374598053
26.3,29.16,0,65.61,0,1,32.2431121093413
50.6,29.16,0,65.61,0,1,71.3991213722192
-15.2,36.45,0,65.61,0,1,6.17591674117638
9.1,36.45,0,65.61,0,1,15.6206968102403
33.4,36.45,0,65.61,0,1,38.8620415976296
57.7,36.45,0,65.61,0,1,80.2403836685093
