"dmc","temp","prec","rh","mon","day","ws","sdmc"
0,-30,-10,-10,1,0,0,12
656.1,-30,-10,-10,1,0,0,12
312,-5.7,-10,-10,1,0,0,12
968.1,-5.7,-10,-10,1,0,0,12
624,18.6,-10,-10,1,0,0,15.0020321773109
279.9,42.9,-10,-10,1,0,0,21.7070786647059
936,42.9,-10,-10,1,0,0,28.4121251521008
591.3,-30,186.83,-10,1,0,0,7.91854197445993
247.2,-5.7,186.83,-10,1,0,0,2.90794908182446
903.3,-5.7,186.83,-10,1,0,0,0.696485035309269
559.2,18.6,186.83,-10,1,0,0,3.00203217731092
215.1,42.9,186.83,-10,1,0,0,7.44668870018265
871.2,42.9,186.83,-10,1,0,0,9.42162776124862
526.5,-30,-10,11.87,1,0,0,9.42162776124862
182.4,-5.7,-10,11.87,1,0,0,9.42162776124862
838.5,-5.7,-10,11.87,1,0,0,9.42162776124862
494.4,18.6,-10,11.87,1,0,0,12.3612843810976
150.3,42.9,-10,11.87,1,0,0,18.9270149025878
806.4,42.9,-10,11.87,1,0,0,25.492745424078
461.7,-30,186.83,11.87,1,0,0,7.57982734551346
117.6,-5.7,186.83,11.87,1,0,0,2.77093437389512
773.7,-5.7,186.83,11.87,1,0,0,0.630474864563676
429.6,18.6,186.83,11.87,1,0,0,2.93965661984902
85.5,42.9,186.83,11.87,1,0,0,7.27744969809623
741.6,42.9,186.83,11.87,1,0,0,9.2128163841434
396.9,-30,-10,33.74,1,0,0,9.2128163841434
52.8,-5.7,-10,33.74,1,0,0,9.2128163841434
708.9,-5.7,-10,33.74,1,0,0,9.2128163841434
364.8,18.6,-10,33.74,1,0,0,11.4229791849059
20.7,42.9,-10,33.74,1,0,0,16.3593834099591
676.8,42.9,-10,33.74,1,0,0,21.2957876350123
332.1,-30,186.83,33.74,1,0,0,6.8856275773182
988.2,-30,186.83,33.74,1,0,0,2.48445259592507
644.1,-5.7,186.83,33.74,1,0,0,0.491509498447401
300,18.6,186.83,33.74,1,0,0,2.21016280076246
956.1,18.6,186.83,33.74,1,0,0,2.56742335868942
612,42.9,186.83,33.74,1,0,0,5.46829238465237
267.3,-30,-10,55.61,1,0,0,5.46829238465237
923.4,-30,-10,55.61,1,0,0,5.46829238465237
579.3,-5.7,-10,55.61,1,0,0,5.46829238465237
235.2,18.6,-10,55.61,1,0,0,6.94896136632828
891.3,18.6,-10,55.61,1,0,0,8.42963034800419
547.2,42.9,-10,55.61,1,0,0,11.7367082766204
202.5,-30,186.83,55.61,1,0,0,4.32702889000015
